ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786082890.368368640,215368931,0,215368930,0,215363432,19196,60400,0,0,0,0,0,1044805605,887473077,215377759,24645,78600,0,0,0,5449,0,0,0,0,215391617,144779,119900,624800,215397772,28725,215403182,115284,15854,666,39,0,0,0,15400,0
1786082891.395343841,223030792,0,223030791,0,223024930,19188,60400,0,0,0,0,0,1044808625,887473715,223034161,24635,78600,0,0,0,5447,0,0,0,0,223044447,144747,119900,624900,223050650,28711,223056031,115266,15848,666,39,0,0,0,15400,0
1786082892.425251193,230704004,0,230704003,0,230700023,19179,60400,0,0,0,0,0,1044811657,887474358,230712200,24624,78600,0,0,0,5444,0,0,0,0,230724009,144703,119900,625000,230730781,28696,230737408,115238,15841,666,39,0,0,0,15400,0
1786082893.455380220,238130725,0,238130724,0,238125154,19185,60500,0,0,0,0,0,1044814710,887475000,238134078,24631,78700,0,0,0,5446,0,0,0,0,238146587,144795,119900,626600,238151752,28708,238155968,115317,15845,666,40,0,0,0,15400,0
1786082894.486129014,245517978,0,245517977,0,245511926,19193,60500,0,0,0,0,0,1044817750,887475625,245521662,24645,78800,0,0,0,5451,0,0,0,0,245530857,144915,119900,629000,245535744,28725,245540183,115419,15853,666,40,0,0,0,15400,0
1786082895.513228703,253046249,0,253046249,0,253040614,19190,60500,0,0,0,0,0,1044820765,887476287,253050260,24640,78800,0,0,0,5450,0,0,0,0,253062422,144921,119900,629600,253067812,28719,253072823,115431,15850,666,40,0,0,0,15400,0
1786082896.541991508,260548269,0,260548268,0,260542639,19183,60500,0,0,0,0,0,1044823791,887476964,260553594,24632,78800,0,0,0,5449,0,0,0,0,260564174,144897,119800,629900,260570724,28707,260575904,115420,15844,665,40,0,0,0,15400,0
1786082897.570132627,268118676,0,268118675,0,268112325,19174,60500,0,0,0,0,0,1044826820,887477620,268122565,24621,78900,0,0,0,5446,0,0,0,0,268133484,144864,119800,630400,268139142,28695,268143603,115400,15837,665,40,0,0,0,15400,0
1786082898.599997463,275637321,0,275637320,0,275632074,19171,60500,0,0,0,0,0,1044829840,887478291,275641834,24616,78900,0,0,0,5445,0,0,0,0,275651656,144862,119800,631300,275657320,28689,275662368,115403,15833,665,40,0,0,0,15400,0
1786082899.630958679,282967719,0,282967718,0,282961729,19178,60600,0,0,0,0,0,1044832884,887478939,282970152,24626,79000,0,0,0,5448,0,0,0,0,282980153,144977,119800,633800,282984874,28702,282990214,115506,15840,665,40,0,0,0,15400,0
1786082900.662149301,290568416,0,290568415,0,290564850,19176,60600,0,0,0,0,0,1044835940,887479569,290579933,24624,79000,0,0,0,5448,0,0,0,0,290591416,144986,119800,634400,290597100,28700,290602957,115517,15839,665,40,0,0,0,15400,0
1786082901.691466889,298221051,0,298221050,0,298215589,19172,60600,0,0,0,0,0,1044838984,887480213,298230763,24620,79000,0,0,0,5447,0,0,0,0,298239790,144971,119800,634300,298245230,28694,298250816,115508,15836,665,40,0,0,0,15400,0
1786082902.723304903,305925900,0,305925899,0,305920764,19166,60500,0,0,0,0,0,1044842033,887480851,305931172,24612,79000,0,0,0,5446,0,0,0,0,305943277,144936,119800,633800,305949672,28685,305955118,115481,15831,665,40,0,0,0,15400,0
1786082903.754918143,312986164,0,312986163,0,312980890,19180,60600,0,0,0,0,0,1044845242,887481588,312992248,24632,79000,0,0,0,5451,0,0,0,0,313003166,145066,119800,635200,313008594,28712,313014227,115584,15843,665,40,0,0,0,15400,0
1786082904.792570145,320615702,0,320615701,0,320612484,19181,60500,0,0,0,0,0,1044848319,887482253,320624508,24633,79000,0,0,0,5451,0,0,0,0,320634619,145081,119800,635900,320640094,28712,320645469,115599,15844,665,40,0,0,0,15400,0
1786082905.824119487,327943159,0,327943158,0,327937435,19193,60600,0,0,0,0,0,1044851384,887482890,327949162,24649,79100,0,0,0,5456,0,0,0,0,327960492,145209,119800,638700,327965776,28732,327970496,115708,15854,666,40,0,0,0,15400,0
1786082906.851306365,335586990,0,335586989,0,335580916,19191,60600,0,0,0,0,0,1044854435,887483540,335588993,24646,79100,0,0,0,5455,0,0,0,0,335598034,145198,119800,638300,335601935,28728,335610144,115701,15852,666,40,0,0,0,15400,0
1786082907.879051940,343197945,0,343197944,0,343192451,19188,60500,0,0,0,0,0,1044857467,887484203,343202016,24642,79100,0,0,0,5453,0,0,0,0,343212922,145183,119800,638500,343217277,28723,343222176,115690,15849,665,39,0,0,0,15400,0
1786082908.909911429,350856472,0,350856471,0,350851838,19184,60500,0,0,0,0,0,1044860509,887484874,350862724,24636,79100,0,0,0,5452,0,0,0,0,350873825,145154,119800,638700,350881958,28719,350892272,115666,15846,665,39,0,0,0,15400,0
1786082909.943296021,358538123,0,358538122,0,358533532,19180,60500,0,0,0,0,0,1044863562,887485533,358549203,24631,79100,0,0,0,5451,0,0,0,0,358566564,145142,119700,639100,358576222,28711,358587830,115661,15844,665,39,0,0,0,15400,0
1786082910.973927214,366166901,0,366166900,0,366161594,19180,60500,0,0,0,0,0,1044866606,887486171,366172454,24632,79100,0,0,0,5451,0,0,0,0,366182355,145157,119700,639400,366187251,28712,366191747,115675,15843,665,39,0,0,0,15400,0
1786082912.003124437,373682443,0,373682442,0,373677170,19182,60500,0,0,0,0,0,1044869658,887486802,373689285,24635,79100,0,0,0,5453,0,0,0,0,373701303,145195,119700,640400,373706641,28717,373712640,115709,15845,665,39,0,0,0,15400,0
1786082913.031534428,381336223,0,381336222,0,381331033,19179,60500,0,0,0,0,0,1044872697,887487462,381344881,24631,79100,0,0,0,5452,0,0,0,0,381362234,145175,119700,640500,381376666,28713,381381920,115694,15843,665,39,0,0,0,15300,0
1786082914.060739890,388983152,0,388983151,0,388977333,19175,60500,0,0,0,0,0,1044875732,887488123,388988395,24626,79000,0,0,0,5450,0,0,0,0,389001004,145157,119700,640700,389006751,28706,389012027,115682,15839,665,39,0,0,0,15300,0
1786082915.089830722,396528927,0,396528926,0,396523214,19177,60500,0,0,0,0,0,1044878771,887488746,396533067,24629,79100,0,0,0,5451,0,0,0,0,396544218,145185,119700,641300,396550431,28710,396555296,115705,15841,665,39,0,0,0,15300,0
1786082916.118793535,404212558,0,404212557,0,404207314,19174,60400,0,0,0,0,0,1044881808,887489395,404217564,24625,79000,0,0,0,5450,0,0,0,0,404227434,145164,119700,641200,404236323,28705,404240377,115689,15838,665,39,0,0,0,15300,0
1786082917.147899454,411605628,0,411605627,0,411599811,19181,60500,0,0,0,0,0,1044884853,887490032,411610711,24635,79100,0,0,0,5453,0,0,0,0,411624720,145229,119700,642100,411631248,28719,411636477,115740,15845,665,39,0,0,0,15300,0
1786082918.177917279,419249076,0,419249075,0,419243922,19181,60400,0,0,0,0,0,1044887883,887490661,419256168,24635,79100,0,0,0,5454,0,0,0,0,419271133,145232,119700,642400,419276758,28721,419284512,115741,15844,665,39,0,0,0,15300,0
1786082919.208435762,426989882,0,426989881,0,426984353,19179,60400,0,0,0,0,0,1044890918,887491301,426995780,24632,79000,0,0,0,5453,0,0,0,0,427007490,145214,119700,642300,427014135,28716,427020163,115728,15842,665,39,0,0,0,15300,0
1786082920.239090702,434640374,0,434640373,0,434634891,19177,60400,0,0,0,0,0,1044893934,887491960,434644183,24629,79000,0,0,0,5452,0,0,0,0,434653360,145203,119700,642200,434658626,28712,434663023,115721,15840,665,39,0,0,0,15300,0
1786082921.269822549,442276033,0,442276032,0,442270819,19176,60400,0,0,0,0,0,1044896960,887492614,442280927,24628,79000,0,0,0,5451,0,0,0,0,442291085,145194,119600,642300,442296451,28711,442302272,115713,15839,665,39,0,0,0,15300,0
1786082922.296444820,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044900039,887495420,443181170,24628,79000,0,0,0,5451,0,0,0,0,443181975,145193,119600,642400,443181975,28710,443181856,115712,15838,665,39,0,0,0,15300,0
1786082923.325522521,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044903122,887498363,443181170,24628,79000,0,0,0,5451,0,0,0,0,443181979,145193,119600,642400,443181979,28710,443181856,115712,15838,665,39,0,0,0,15300,0
1786082924.356561679,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044906213,887501450,443181170,24628,79000,0,0,0,5451,0,0,0,0,443181982,145193,119600,642400,443181982,28710,443181856,115712,15838,665,39,0,0,0,15300,0
1786082925.388209456,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044909309,887504517,443181170,24628,79000,0,0,0,5451,0,0,0,0,443181984,145193,119600,642400,443181984,28710,443181856,115712,15838,665,39,0,0,0,15300,0
1786082926.414191393,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044912393,887507596,443181170,24628,79000,0,0,0,5451,0,0,0,0,443181986,145193,119600,642400,443181986,28710,443181856,115712,15838,665,39,0,0,0,15300,0
1786082927.443290904,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044915473,887510673,443181170,24628,79000,0,0,0,5451,0,0,0,0,443181988,145193,119600,642400,443181988,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082928.472966296,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044918562,887513733,443181170,24628,79000,0,0,0,5451,0,0,0,0,443181990,145193,119600,642400,443181990,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082929.504139032,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044921655,887516714,443181170,24628,79000,0,0,0,5451,0,0,0,0,443181992,145193,119600,642400,443181992,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082930.535801937,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044924750,887519803,443181170,24628,79000,0,0,0,5451,0,0,0,0,443181994,145193,119600,642400,443181994,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082931.566138075,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044927840,887522885,443181170,24628,79000,0,0,0,5451,0,0,0,0,443181996,145193,119600,642400,443181996,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082932.596277280,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044930930,887525970,443181170,24628,79000,0,0,0,5451,0,0,0,0,443181998,145193,119600,642400,443181998,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082933.628209053,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044934025,887529058,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182000,145193,119600,642400,443182000,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082934.659960511,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044937121,887532079,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182002,145193,119600,642400,443182002,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082935.689808769,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044940205,887535080,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182004,145193,119600,642400,443182004,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082936.721608643,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044943302,887538171,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182006,145193,119600,642400,443182006,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082937.753882696,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044946395,887541260,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182008,145193,119600,642400,443182008,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082938.787062136,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044949495,887544353,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182010,145193,119600,642400,443182010,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082939.819878391,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044952592,887547446,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182012,145193,119600,642400,443182012,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082940.851761217,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044955688,887550407,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182014,145193,119600,642400,443182014,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082941.883594450,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044958783,887553492,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182016,145193,119600,642400,443182016,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082942.915272913,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044961878,887556581,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182018,145193,119600,642400,443182018,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082943.946882613,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044964972,887559670,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182020,145193,119600,642400,443182020,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082944.980151889,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044968071,887562763,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182022,145193,119600,642400,443182022,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082946.011286286,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044971167,887565821,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182024,145193,119600,642400,443182024,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082947.042775373,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044974259,887568783,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182027,145193,119600,642400,443182027,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082948.076019246,443189415,0,443189414,0,443181170,19176,60400,0,0,0,0,0,1044977358,887571876,443181170,24628,79000,0,0,0,5451,0,0,0,0,443182031,145193,119600,642400,443182031,28711,443181856,115712,15838,665,39,0,0,0,15300,0
1786082949.109066393,446454018,171868,446454017,0,446448099,19164,60400,172273,8928,39800,0,0,1044980428,887573734,446458610,24634,79100,172901,9962,43000,5470,537,506,0,0,446648818,145293,119700,642400,446656144,28753,446665118,115769,15827,665,39,7430,1096,28,15300,6300
1786082950.146358625,7084810,372888,7084810,0,7080853,16750,57500,372892,8493,34000,0,0,1044983486,887574307,7089678,24184,80500,373400,9498,37100,7455,517,488,0,0,7473065,149434,125100,624500,7478058,32468,7482641,116133,45712,662,116,7043,1028,22,13000,6300
1786082951.175292583,14298550,752551,14298550,0,14294891,16701,57400,752601,8469,33900,0,0,1044986535,887574881,14304022,24123,80400,753094,9466,37000,7435,515,482,0,0,15066986,149142,125000,607600,15071866,32347,15079281,115977,29418,660,76,7010,1018,23,13000,6300
1786082952.205273977,21225805,1117150,21225805,0,21221956,16772,57600,1117186,8482,33900,0,0,1044989604,887575483,21231319,24244,81300,1117917,9484,37000,7482,522,479,0,0,22366750,150349,125200,636300,22371752,32557,22377007,116966,24277,660,63,7018,1014,24,13000,6300
1786082953.234489047,28154783,1481833,28154783,0,28150750,16856,58000,1481833,8508,34000,1,0,1044992662,887576067,28159228,24378,82000,1482316,9510,37200,7527,525,476,0,0,29651216,151295,125600,654700,29655674,32761,29660307,117692,21700,660,56,7031,1020,24,13000,6300
1786082954.265446302,35245149,1855016,35245149,0,35241202,16837,57800,1855048,8507,34000,1,0,1044995724,887576679,35249868,24351,81900,1855468,9511,37100,7520,527,477,0,0,37123617,151080,125400,655500,37132978,32739,37138975,117499,20060,660,52,7027,1021,24,13000,6300
1786082955.292861977,42409772,2232098,42409772,0,42405647,16823,57700,2232112,8523,34000,2,0,1044998778,887577264,42414778,24339,81600,2232593,9528,37100,7519,527,476,0,0,44657140,150976,125400,652900,44662292,32723,44668935,117415,18951,659,50,7039,1020,24,13000,6300
1786082956.320487287,49508287,2605702,49508287,0,49503835,16816,57700,2605651,8510,34000,3,0,1045001836,887577839,49512075,24329,81500,2606139,9514,37100,7515,526,476,0,0,52127818,150923,125400,652700,52133602,32702,52138509,117382,18173,659,48,7029,1017,23,13000,6300
1786082957.348686435,56698534,2984133,56698534,0,56694672,16805,57600,2984190,8509,33900,3,0,1045004898,887578413,56704238,24309,81300,2984671,9509,37000,7507,526,473,0,0,59699000,150716,125400,646900,59703601,32680,59708046,117198,17581,658,47,7029,1016,23,13000,6300
1786082958.377199383,63433911,3338634,63433911,0,63435070,16851,57700,3339110,8515,34000,3,0,1045007986,887579012,63448131,24380,81800,3339640,9518,37100,7531,529,473,0,0,66798112,151282,125600,656900,66802522,32806,66807376,117636,17198,658,46,7032,1020,23,13000,6300
1786082959.406131700,70502457,3710666,70502457,0,70498565,16865,57700,3710711,8509,33900,4,0,1045011052,887579590,70508448,24399,81800,3711217,9515,37000,7535,530,475,0,0,74229500,151395,125700,658800,74234602,32822,74239528,117729,16849,658,45,7028,1017,23,13000,6300
1786082960.435116296,77565636,4082401,77565636,0,77562466,16863,57700,4082530,8504,33900,4,0,1045014119,887580186,77574147,24396,81700,4083307,9509,37000,7534,530,474,0,0,81673093,151333,125700,656300,81677500,32810,81681544,117682,16554,658,45,7022,1016,24,13000,6300
1786082961.467122909,84586334,4451919,84586334,0,84582924,16859,57700,4452009,8504,33900,4,0,1045017194,887580800,84593595,24391,81700,4452556,9512,37000,7534,531,476,0,0,89057728,151361,125700,656100,89063185,32808,89069801,117711,16307,658,44,7021,1016,24,13000,6300
1786082962.499940964,91742643,4828567,91742643,0,91738696,16857,57600,4828587,8498,33900,4,0,1045020269,887581390,91747326,24386,81700,4829013,9506,37000,7530,530,476,0,0,96584450,151320,125800,653200,96588828,32800,96593823,117679,16092,658,44,7015,1015,24,13000,6300
1786082963.530223704,98715531,5195561,98715531,0,98711189,16868,57700,5195531,8497,33900,5,0,1045023361,887582010,98719069,24402,81700,5195933,9505,37000,7534,531,475,0,0,103923573,151387,125800,653300,103927707,32824,103931912,117720,15927,658,44,7013,1017,24,13000,6300
1786082964.559072562,105361146,5545325,105361146,0,105357371,16897,57800,5545367,8503,33900,5,0,1045026450,887582615,105371192,24450,82100,5546214,9514,37000,7555,532,476,0,0,110929286,151825,126000,662700,110934779,32898,110941704,118081,15809,659,43,7018,1018,24,13000,6300
1786082965.586348873,112425626,5917140,112425627,0,112421063,16885,57800,5917083,8502,33900,6,0,1045029506,887583229,112428447,24430,82000,5917590,9511,37000,7546,531,476,0,0,118359816,151698,125900,660500,118364556,32867,118368906,117987,15662,658,43,7016,1018,24,13000,6300
1786082966.617942804,119398882,6284156,119398882,0,119395103,16891,57800,6284192,8504,33900,6,0,1045032585,887583838,119404443,24442,82100,6284659,9512,37000,7552,532,475,0,0,125703306,151800,126000,661400,125715025,32883,125719791,118075,15551,658,42,7018,1020,24,13000,6300
