ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786103101.557395668,469696159,24720850,469696158,0,469686662,15201,46100,24720697,7400,29900,7,0,1104749644,927535518,469701245,20815,57300,24721494,8117,31600,5613,494,221,0,0,494436152,1190401,1148500,2583700,494445364,490716,494453365,698965,13106,559,31,6196,799,20,13100,6300
1786103102.587517146,481240970,25328470,481240969,0,481231297,15197,46100,25328296,7399,29900,7,0,1104752732,927535575,481244571,20810,57300,25329016,8115,31600,5612,493,221,0,0,506587877,1189977,1148400,2574500,506596617,490546,506604529,698709,13083,559,31,6195,799,20,13100,6300
1786103103.623430501,492681033,25930580,492681033,0,492672141,15195,46100,25930529,7398,29900,7,0,1104755839,927535623,492688081,20807,57300,25931306,8113,31600,5611,493,221,0,0,518634708,1190128,1148600,2567600,518643336,490592,518650093,698816,13063,559,31,6194,799,20,13100,6300
1786103104.654833940,504017998,26527264,504017998,0,504008518,15199,46100,26527140,7399,29900,7,0,1104758932,927535679,504023170,20813,57300,26527904,8116,31600,5613,494,221,0,0,530566037,1190563,1148800,2577200,530573999,490754,530584247,699087,13048,559,31,6196,799,20,13100,6300
1786103105.687626903,515478506,27130445,515478505,0,515468797,15197,46100,27130289,7399,29900,7,0,1104762026,927535747,515483294,20810,57300,27131080,8115,31600,5613,493,221,0,0,542628080,1190512,1148700,2575400,542637078,490699,542644740,699094,13030,559,31,6195,799,20,13100,6300
1786103106.721930863,526689355,27720492,526689354,0,526680338,15205,46200,27720411,7403,29900,7,0,1104765125,927535784,526694856,20820,57400,27721183,8119,31600,5615,493,221,0,0,554432650,1191237,1148900,2594300,554440740,491027,554449878,699487,13020,559,31,6200,800,20,13100,6300
1786103107.752881500,538042462,28318023,538042461,0,538032761,15206,46200,28317920,7403,29900,7,0,1104768216,927535847,538047553,20823,57400,28318687,8119,31600,5616,494,221,0,0,566382448,1191400,1148900,2603700,566389724,491110,566399672,699568,13006,559,31,6199,800,20,13100,6300
1786103108.783180514,549590247,28925801,549590247,0,549580442,15201,46200,28925674,7401,29900,7,0,1104771307,927535898,549594741,20816,57300,28926447,8117,31600,5614,494,220,0,0,578536669,1191153,1148800,2593700,578544754,490990,578553442,699441,12987,559,30,6198,799,20,13100,6300
1786103109.815538141,561022730,29527511,561022729,0,561013480,15201,46200,29527424,7400,29900,7,0,1104774405,927535941,561028423,20815,57300,29528202,8116,31600,5614,494,220,0,0,590572968,1191143,1148800,2592200,590579357,490983,590587385,699438,12972,559,30,6197,799,20,13100,6300
1786103110.851217824,572463226,30129645,572463225,0,572453915,15203,46200,30129530,7399,29900,7,0,1104777508,927536005,572469220,20817,57400,30130321,8115,31600,5614,494,220,0,0,602614927,1191236,1148800,2599600,602623308,491012,602631415,699501,12960,559,30,6196,799,20,13100,6300
1786103111.888092547,583902991,30731737,583902990,0,583892834,15205,46200,30731607,7400,29900,7,0,1104780615,927536073,583907824,20821,57400,30732388,8116,31600,5615,494,221,0,0,614656087,1191360,1148800,2606500,614663731,491074,614672813,699568,12949,559,30,6197,799,20,13100,6300
1786103112.921775801,595379689,31335772,595379688,0,595369673,15204,46200,31335670,7400,29900,7,0,1104783712,927536121,595385161,20820,57400,31336443,8116,31600,5615,493,221,0,0,626737907,1191265,1148700,2605700,626744466,491051,626753188,699493,12935,559,30,6197,799,20,13100,6300
1786103113.954221221,606899258,31942066,606899257,0,606890419,15204,46200,31942019,7401,29900,7,0,1104786811,927536193,606906184,20819,57400,31942897,8117,31600,5615,493,221,0,0,638867766,1191096,1148500,2604400,638874741,490995,638884691,699377,12923,559,30,6197,799,20,13100,6300
1786103114.985465951,618355573,32545029,618355572,0,618347398,15203,46100,32545112,7400,29900,7,0,1104789902,927536259,618365685,20818,57300,32546049,8116,31600,5615,493,221,0,0,650931463,1190951,1148400,2603400,650941195,490930,650952930,699299,12911,559,30,6197,799,20,13100,6300
1786103116.018049848,629475667,33130296,629475666,0,629466155,15213,46200,33130165,7403,29900,7,0,1104793000,927536329,629480375,20832,57400,33130905,8120,31600,5618,494,221,0,0,662625903,1191590,1148500,2628900,662634618,491214,662642508,699654,12908,560,30,6200,799,20,13100,6300
1786103117.048753743,640792108,33725897,640792108,0,640782675,15216,46200,33725809,7404,29900,8,0,1104796089,927536381,640797696,20836,57400,33726614,8121,31600,5619,494,221,0,0,674540638,1191730,1148500,2635700,674547807,491295,674556106,699711,12900,560,30,6200,799,20,13100,6300
1786103118.079751040,652078507,34319920,652078507,0,652069556,15220,46200,34319810,7405,29900,9,0,1104799183,927536435,652084482,20841,57400,34320603,8122,31600,5621,494,221,0,0,686420796,1191980,1148500,2643800,686429274,491388,686434986,699870,12893,560,30,6201,799,20,13100,6300
1786103119.101387417,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104802247,927537030,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248007,1192066,1148600,2642800,696248007,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103120.126343086,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104805316,927540094,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248011,1192066,1148600,2642900,696248011,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103121.156575851,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104808408,927543181,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248014,1192066,1148600,2642900,696248014,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103122.187096651,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104811495,927546226,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248016,1192066,1148600,2642900,696248016,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103123.218484358,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104814592,927549287,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248018,1192066,1148600,2642900,696248018,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103124.250434701,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104817684,927552308,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248020,1192066,1148600,2642900,696248020,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103125.283265643,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104820781,927555399,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248022,1192066,1148600,2642900,696248022,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103126.315491082,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104823877,927558490,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248024,1192066,1148600,2642900,696248024,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103127.344737819,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104826969,927561571,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248026,1192066,1148600,2642900,696248026,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103128.374752833,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104830055,927564577,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248028,1192066,1148600,2642900,696248028,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103129.406114667,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104833145,927567634,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248030,1192066,1148600,2642900,696248030,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103130.438828899,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104836242,927570676,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248032,1192066,1148600,2642900,696248032,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103131.472213067,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104839344,927573771,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248034,1192066,1148600,2642900,696248034,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103132.505088347,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104842442,927576864,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248036,1192066,1148600,2642900,696248036,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103133.535473416,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104845533,927579945,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248038,1192066,1148600,2642900,696248038,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103134.567884278,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104848627,927582972,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248040,1192066,1148600,2642900,696248040,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103135.597968845,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104851714,927586008,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248042,1192066,1148600,2642900,696248042,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103136.629873415,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104854807,927589078,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248044,1192066,1148600,2642900,696248044,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103137.662555946,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104857905,927592165,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248046,1192066,1148600,2642900,696248046,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103138.696715785,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104861008,927595242,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248048,1192066,1148600,2642900,696248048,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103139.725089487,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104864092,927598295,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248050,1192066,1148600,2642900,696248050,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103140.758278324,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104867188,927601345,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248052,1192066,1148600,2642900,696248052,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103141.791079918,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104870285,927604367,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248054,1192066,1148600,2642900,696248054,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103142.822456464,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104873379,927607457,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248056,1192066,1148600,2642900,696248056,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103143.854827992,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104876474,927610546,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248058,1192066,1148600,2642900,696248058,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103144.885342371,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104879565,927613633,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248060,1192066,1148600,2642900,696248060,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103145.915081202,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104882653,927616664,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248063,1192066,1148600,2642900,696248063,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103146.946873380,661441732,34812718,661441731,0,661428129,15220,46200,34811992,7405,29900,9,0,1104885747,927619721,661428092,20841,57400,34811992,8122,31600,5620,494,221,0,0,696248068,1192066,1148600,2642900,696248068,491420,696247890,699922,12883,560,30,6201,799,20,13100,6300
1786103147.980074931,665317006,38688021,665317005,0,665304566,15198,46200,38690866,7403,29900,9,0,1104888842,927619790,665309195,20906,57800,38695396,8174,31800,5707,499,271,0,0,704014226,1192343,1148800,2645100,704019379,491911,704024176,699702,12858,560,30,6175,811,20,13100,6300
1786103149.026932675,4059732,4059733,4059732,0,4054972,11114,38400,4057568,7101,29300,0,0,1104891976,927619794,4060203,30587,78800,4062757,8345,32700,19530,527,719,0,0,8130275,1163096,1158400,1467700,8136100,512370,8140509,649585,8289,668,29,5697,894,19,9800,6000
1786103150.065580721,8202365,8202366,8202365,0,8197716,11129,38200,8200944,7123,29200,0,0,1104895080,927619813,8204428,30653,78800,8207737,8365,32600,19558,525,717,0,0,16421706,1165005,1155900,1470100,16427442,512712,16433666,651104,8287,667,29,5711,893,19,9800,6000
1786103151.095869735,12215869,12215868,12215869,0,12211108,11131,38300,12213861,7109,29200,0,0,1104898174,927619912,12216270,30627,78700,12218955,8356,32700,19515,528,718,0,0,24442471,1164321,1154700,1460200,24449309,512033,24452506,651096,8274,667,29,5697,890,19,9800,6000
1786103152.124733472,16204873,16204873,16204873,0,16200157,11129,38300,16202531,7103,29300,0,0,1104901250,927619995,16205001,30621,78600,16207349,8348,32700,19504,527,717,0,0,32418999,1163578,1153900,1466000,32424270,512164,32429357,650213,8270,666,29,5691,888,19,9800,6000
1786103153.162054421,20205216,20205218,20205216,0,20200020,11125,38200,20202410,7099,29300,0,0,1104904350,927620084,20205106,30614,78700,20207601,8343,32600,19500,527,716,0,0,40419704,1163217,1153300,1468400,40425379,512288,40431109,649740,8266,665,29,5687,887,19,9700,6000
1786103154.191966139,24233363,24233364,24233363,0,24228539,11114,38100,24230842,7090,29200,0,0,1104907439,927620172,24233226,30584,78600,24235470,8332,32600,19477,526,714,0,0,48475322,1161767,1152000,1470300,48479483,511752,48484408,648825,8258,665,30,5680,885,19,9700,6000
1786103155.221448831,28287846,28287846,28287846,0,28283340,11096,38000,28286133,7077,29200,0,0,1104910517,927620263,28288873,30523,78400,28291561,8317,32500,19435,525,714,0,0,56589015,1158950,1150800,1463800,56593918,510605,56600075,647153,8244,663,29,5668,884,19,9700,6000
1786103156.251008902,32339381,32339381,32339381,0,32334982,11083,38000,32337663,7067,29100,0,0,1104913600,927620357,32340553,30476,78300,32343299,8305,32400,19399,523,713,0,0,64692628,1156736,1149800,1460000,64698091,509779,64702910,645768,8233,662,29,5658,883,19,9700,6000
1786103157.281153142,36380910,36380912,36380910,0,36376152,11075,38000,36379399,7061,29100,0,0,1104916677,927620447,36382266,30451,78200,36385283,8298,32400,19382,523,714,0,0,72775718,1155599,1149400,1458100,72783516,509364,72786889,645048,8227,662,29,5653,883,19,9700,6000
1786103158.314925409,40428335,40428334,40428335,0,40423440,11075,38000,40425693,7060,29100,0,0,1104919779,927620532,40428013,30448,78200,40430303,8297,32400,19377,522,713,0,0,80864670,1155327,1149000,1459500,80870833,509225,80873779,644919,8226,662,29,5652,882,19,9700,5900
1786103159.345145015,44424031,44424030,44424031,0,44419166,11079,38000,44421515,7061,29100,0,0,1104922858,927620602,44423967,30457,78300,44426291,8298,32500,19382,522,713,0,0,88856535,1155684,1149200,1461900,88862423,509183,88866670,645313,8229,662,29,5653,882,19,9700,5900
1786103160.373672664,48465230,48465231,48465230,0,48460493,11073,38000,48463050,7054,29100,0,0,1104925940,927620726,48465440,30425,78300,48467969,8290,32400,19356,521,713,0,0,96941334,1153935,1148200,1459800,96946108,508419,96952212,644326,8225,661,29,5647,882,19,9700,5900
1786103161.403085306,52470787,52470788,52470788,0,52466050,11059,37900,52468890,7040,29000,0,0,1104929016,927620902,52471969,30368,78000,52475154,8488,32400,19313,520,927,0,0,104956452,1185848,1146100,1455500,104963475,507209,104968749,677450,8215,660,29,5635,880,19,9700,5900
1786103162.436690975,56578604,56578605,56578604,0,56574045,11054,37900,56576730,7035,29000,0,0,1104932111,927620990,56579451,30344,78000,56582126,8467,32300,19293,520,911,0,0,113168994,1182072,1144900,1453900,113174701,506679,113181161,674206,8210,660,29,5630,880,19,9700,5900
1786103163.465617047,60597196,60597197,60597196,0,60592553,11058,37900,60595254,7036,29000,0,0,1104935192,927621084,60598153,30352,78000,60600748,8455,32300,19297,519,899,0,0,121206929,1180116,1144500,1458600,121211764,506727,121216957,672205,8212,660,29,5631,880,19,9700,5900
1786103164.494812965,64646040,64646041,64646040,0,64641257,11056,37900,64643687,7035,29000,0,0,1104938269,927621181,64646135,30347,78000,64648427,8442,32300,19294,519,887,0,0,129300512,1177854,1144400,1457700,129305320,506632,129309787,670051,8212,660,29,5630,880,19,9700,5900
1786103165.521171110,68641081,68641082,68641081,0,68636156,11059,37900,68638401,7036,29100,0,0,1104941337,927621258,68640351,30357,78100,68642512,8433,32400,19301,519,876,0,0,137288961,1176626,1144400,1459400,137292887,506829,137297379,668619,8214,660,29,5632,880,19,9700,5900
1786103166.554514188,72711041,72711042,72711041,0,72706402,11055,37900,72709266,7034,29000,0,0,1104944429,927621349,72711974,30343,78000,72714838,8421,32300,19290,519,867,0,0,145434503,1174494,1143800,1457300,145440630,506579,145446919,666732,8211,660,29,5629,880,19,9700,5900
1786103167.583012249,76790322,76790323,76790322,0,76785727,11051,37900,76788760,7031,29000,0,0,1104947507,927621443,76791840,30329,78000,76794813,8410,32300,19280,518,859,0,0,153594572,1172581,1143600,1455000,153602382,506321,153607019,665078,8209,659,29,5627,880,19,9700,5900
1786103168.611966517,80849591,80849590,80849591,0,80845088,11047,37900,80847910,7030,29000,0,0,1104950587,927621541,80850672,30320,78000,80853320,8401,32300,19275,518,851,0,0,161711440,1171018,1143500,1453500,161719249,506169,161723877,663674,8206,659,29,5626,880,19,9700,5900
