ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786081786.636964332,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041550254,885629306,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988425,1649353,1588500,18446744073709551616,439988426,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081787.668857714,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041553350,885632372,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988427,1649353,1588500,18446744073709551616,439988428,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081788.702386615,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041556448,885635428,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988429,1649353,1588500,18446744073709551616,439988430,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081789.736208764,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041559549,885638424,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988431,1649353,1588500,18446744073709551616,439988432,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081790.768475204,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041562647,885641516,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988433,1649353,1588500,18446744073709551616,439988434,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081791.800034332,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041565740,885644604,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988435,1649353,1588500,18446744073709551616,439988436,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081792.832032838,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041568836,885647694,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988437,1649353,1588500,18446744073709551616,439988438,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081793.863861318,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041571935,885650787,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988439,1649353,1588500,18446744073709551616,439988440,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081794.895517739,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041575023,885653792,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988441,1649353,1588500,18446744073709551616,439988442,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081795.929361052,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041578123,885656796,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988443,1649353,1588500,18446744073709551616,439988444,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081796.960997190,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041581218,885659882,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988445,1649353,1588500,18446744073709551616,439988446,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081797.993176542,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041584313,885662951,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988447,1649353,1588500,18446744073709551616,439988448,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081799.024441069,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041587407,885666039,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988449,1649354,1588500,18446744073709551616,439988450,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081800.054981009,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041590498,885669120,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988451,1649354,1588500,18446744073709551616,439988452,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081801.086417222,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041593588,885672121,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988453,1649354,1588500,18446744073709551616,439988454,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081802.119173617,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041596687,885675158,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988455,1649354,1588500,18446744073709551616,439988456,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081803.152906727,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041599787,885678253,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988457,1649354,1588500,18446744073709551616,439988458,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081804.185997021,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041602888,885681347,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988459,1649354,1588500,18446744073709551616,439988460,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081805.220909640,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041605990,885684444,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988461,1649354,1588500,18446744073709551616,439988462,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081806.252822765,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041609086,885687506,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988463,1649354,1588500,18446744073709551616,439988464,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081807.279033774,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041612168,885690497,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988465,1649354,1588500,18446744073709551616,439988466,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081808.306187127,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041615253,885693531,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988467,1649354,1588500,18446744073709551616,439988468,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081809.334473421,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041618332,885696605,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988469,1649354,1588500,18446744073709551616,439988470,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081810.367355135,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041621430,885699697,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988471,1649354,1588500,18446744073709551616,439988472,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081811.398438537,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041624526,885702787,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988473,1649354,1588500,18446744073709551616,439988474,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081812.426139259,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041627607,885705815,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988475,1649354,1588500,18446744073709551616,439988476,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081813.457277833,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041630700,885708819,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988477,1649354,1588500,18446744073709551616,439988478,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081814.488858339,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041633794,885711895,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988479,1649354,1588500,18446744073709551616,439988480,361017,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081815.521824535,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041636891,885714988,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988481,1649354,1588500,18446744073709551616,439988482,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081816.554429587,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041639990,885718080,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988483,1649354,1588500,18446744073709551616,439988484,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081817.586319805,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041643084,885721164,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988485,1649354,1588500,18446744073709551616,439988486,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081818.618975841,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041646188,885724167,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988487,1649354,1588500,18446744073709551616,439988488,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081819.651184045,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041649279,885727185,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988489,1649354,1588500,18446744073709551616,439988490,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081820.685041945,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041652380,885730281,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988491,1649354,1588500,18446744073709551616,439988492,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081821.714031612,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041655465,885733360,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988493,1649354,1588500,18446744073709551616,439988494,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081822.747399314,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041658566,885736455,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988495,1649354,1588500,18446744073709551616,439988496,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081823.771317263,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041661645,885739503,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988497,1649354,1588500,18446744073709551616,439988498,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081824.796262243,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041664713,885742494,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988499,1649354,1588500,18446744073709551616,439988500,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081825.830469963,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041667818,885745544,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988501,1649354,1588500,18446744073709551616,439988502,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081826.864636359,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041670919,885748640,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988503,1649354,1588500,18446744073709551616,439988504,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081827.891627850,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041674005,885751717,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988505,1649354,1588500,18446744073709551616,439988506,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081828.924013300,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041677097,885754784,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988507,1649354,1588500,18446744073709551616,439988508,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081829.956382434,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041680194,885757827,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988509,1649354,1588500,18446744073709551616,439988510,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081830.989918090,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041683297,885760848,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988511,1649354,1588500,18446744073709551616,439988512,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081832.023408577,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041686396,885763919,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988513,1649354,1588500,18446744073709551616,439988514,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081833.055826141,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041689492,885767010,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988515,1649354,1588500,18446744073709551616,439988516,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081834.088034621,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041692589,885770101,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988517,1649354,1588500,18446744073709551616,439988518,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081835.120714427,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041695687,885773192,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988519,1649354,1588500,18446744073709551616,439988520,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081836.152289331,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041698781,885776213,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988521,1649354,1588500,18446744073709551616,439988522,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081837.183459599,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041701876,885779226,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988523,1649354,1588500,18446744073709551616,439988524,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081838.215102324,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041704970,885782310,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988525,1649354,1588500,18446744073709551616,439988526,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081839.247945623,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041708068,885785384,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988527,1649354,1588500,18446744073709551616,439988528,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081840.281535561,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041711169,885788479,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988529,1649354,1588500,18446744073709551616,439988530,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
1786081841.314243412,219995814,219995798,219995812,0,219989851,10873,39400,219989712,7615,31400,3,0,1041714268,885791568,219989819,34056,207400,219989713,8778,34100,23182,576,585,0,0,439988531,1649354,1588500,18446744073709551616,439988532,361018,439988152,1287092,8202,712,28,6239,883,17,9000,6100
