ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786002543.297758125,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804230876,756498540,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061852,2295121,2108200,18446744073709551616,1017061852,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002544.330526204,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804233975,756501633,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061854,2295121,2108200,18446744073709551616,1017061854,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002545.355293627,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804237047,756504701,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061856,2295121,2108200,18446744073709551616,1017061856,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002546.385089497,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804240136,756507747,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061858,2295121,2108200,18446744073709551616,1017061858,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002547.418289252,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804243235,756510721,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061860,2295121,2108200,18446744073709551616,1017061860,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002548.451003161,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804246331,756513813,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061862,2295121,2108200,18446744073709551616,1017061862,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002549.482464243,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804249426,756516901,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061864,2295121,2108200,18446744073709551616,1017061864,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002550.515551281,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804252524,756519994,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061866,2295121,2108200,18446744073709551616,1017061866,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002551.548191961,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804255623,756523087,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061868,2295121,2108200,18446744073709551616,1017061868,431848,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002552.577649692,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804258710,756526099,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061870,2295121,2108200,18446744073709551616,1017061870,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002553.610254465,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804261803,756529131,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061872,2295121,2108200,18446744073709551616,1017061872,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002554.638743249,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804264890,756532212,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061874,2295121,2108200,18446744073709551616,1017061874,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002555.671958144,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804267988,756535305,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061876,2295121,2108200,18446744073709551616,1017061876,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002556.703366939,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804271084,756538380,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061878,2295121,2108200,18446744073709551616,1017061878,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002557.734122475,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804274174,756541458,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061880,2295121,2108200,18446744073709551616,1017061880,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002558.764130346,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804277262,756544420,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061882,2295121,2108200,18446744073709551616,1017061882,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002559.796431923,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804280358,756547495,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061884,2295121,2108200,18446744073709551616,1017061884,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002560.829361173,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804283457,756550588,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061886,2295121,2108200,18446744073709551616,1017061886,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002561.862263929,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804286556,756553681,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061888,2295121,2108200,18446744073709551616,1017061888,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002562.894978408,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804289653,756556772,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061890,2295121,2108200,18446744073709551616,1017061890,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002563.924621137,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804292747,756559853,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061892,2295121,2108200,18446744073709551616,1017061892,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002564.956465023,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804295832,756562816,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061894,2295121,2108200,18446744073709551616,1017061894,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002565.988959451,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804298927,756565906,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061896,2295121,2108200,18446744073709551616,1017061896,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002567.021572143,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804302026,756568983,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061898,2295121,2108200,18446744073709551616,1017061898,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002568.053965888,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804305123,756572042,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061900,2295121,2108200,18446744073709551616,1017061900,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002569.088346494,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804308225,756575138,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061902,2295121,2108200,18446744073709551616,1017061902,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002570.121811474,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804311325,756578183,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061904,2295121,2108200,18446744073709551616,1017061904,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002571.152161556,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804314414,756581186,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061906,2295121,2108200,18446744073709551616,1017061906,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002572.181966765,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804317503,756584270,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061908,2295121,2108200,18446744073709551616,1017061908,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002573.212969208,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804320597,756587357,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061910,2295121,2108200,18446744073709551616,1017061910,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002574.244896258,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804323693,756590447,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061912,2295121,2108200,18446744073709551616,1017061912,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002575.277545743,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804326790,756593538,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061914,2295121,2108200,18446744073709551616,1017061914,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002576.307596599,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804329881,756596524,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061916,2295121,2108200,18446744073709551616,1017061916,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002577.338528710,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804332976,756599574,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061918,2295121,2108200,18446744073709551616,1017061918,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002578.368307326,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804336062,756602633,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061920,2295121,2108200,18446744073709551616,1017061920,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002579.401054492,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804339160,756605725,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061922,2295121,2108200,18446744073709551616,1017061922,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002580.433889468,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804342257,756608816,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061924,2295121,2108200,18446744073709551616,1017061924,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002581.467719288,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804345358,756611911,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061926,2295121,2108200,18446744073709551616,1017061926,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002582.497706425,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804348456,756614871,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061928,2295121,2108200,18446744073709551616,1017061928,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002583.530141293,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804351549,756617959,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061930,2295121,2108200,18446744073709551616,1017061930,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002584.566370773,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804354657,756621060,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061932,2295121,2108200,18446744073709551616,1017061932,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002585.598536308,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804357753,756624150,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061934,2295121,2108200,18446744073709551616,1017061934,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002586.632080115,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804360853,756627245,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061936,2295121,2108200,18446744073709551616,1017061936,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002587.660236350,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804363937,756630279,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061938,2295121,2108200,18446744073709551616,1017061938,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002588.693412525,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804367037,756633262,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061940,2295121,2108200,18446744073709551616,1017061940,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002589.727621053,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804370140,756636358,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061942,2295121,2108200,18446744073709551616,1017061942,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002590.759304116,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804373234,756639447,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061944,2295121,2108200,18446744073709551616,1017061944,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002591.791974145,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804376331,756642539,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061946,2295121,2108200,18446744073709551616,1017061946,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002592.824595768,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804379429,756645631,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061948,2295121,2108200,18446744073709551616,1017061948,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002593.855004168,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804382519,756648633,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061950,2295121,2108200,18446744073709551616,1017061950,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002594.887750393,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804385616,756651671,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061952,2295121,2108200,18446744073709551616,1017061952,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002595.921060551,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804388715,756654765,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061954,2295121,2108200,18446744073709551616,1017061954,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002596.953474115,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804391813,756657857,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061956,2295121,2108200,18446744073709551616,1017061956,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002597.985879783,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804394908,756660943,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061958,2295121,2108200,18446744073709551616,1017061958,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002599.018214020,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804398005,756664012,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061960,2295121,2108200,18446744073709551616,1017061960,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002600.050087350,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804401100,756666971,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061962,2295121,2108200,18446744073709551616,1017061962,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002601.085000174,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804404204,756670056,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061964,2295121,2108200,18446744073709551616,1017061964,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002602.115375537,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804407295,756673141,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061966,2295121,2108200,18446744073709551616,1017061966,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002603.148522048,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804410396,756676235,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061968,2295121,2108200,18446744073709551616,1017061968,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002604.180913646,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804413492,756679325,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061970,2295121,2108200,18446744073709551616,1017061970,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002605.213537722,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804416590,756682410,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061972,2295121,2108200,18446744073709551616,1017061972,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002606.247282796,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804419687,756685384,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061974,2295121,2108200,18446744073709551616,1017061974,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002607.280068043,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804422786,756688478,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061976,2295121,2108200,18446744073709551616,1017061976,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002608.311990027,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804425883,756691563,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061978,2295121,2108200,18446744073709551616,1017061978,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002609.344871653,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804428982,756694637,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061980,2295121,2108200,18446744073709551616,1017061980,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002610.378787685,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804432083,756697733,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061982,2295121,2108200,18446744073709551616,1017061982,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002611.406055157,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804435164,756700751,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061984,2295121,2108200,18446744073709551616,1017061984,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002612.438457031,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804438261,756703763,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061986,2295121,2108200,18446744073709551616,1017061986,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002613.472894667,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804441363,756706859,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061988,2295121,2108200,18446744073709551616,1017061988,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002614.505962861,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804444463,756709953,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061990,2295121,2108200,18446744073709551616,1017061990,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002615.538286993,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804447561,756713044,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061992,2295121,2108200,18446744073709551616,1017061992,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002616.571140459,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804450657,756716135,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061994,2295121,2108200,18446744073709551616,1017061994,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002617.601715282,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804453745,756719116,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061996,2295121,2108200,18446744073709551616,1017061996,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002618.629968499,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804456833,756722160,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017061998,2295121,2108200,18446744073709551616,1017061998,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002619.659446261,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804459919,756725221,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017062000,2295121,2108200,18446744073709551616,1017062000,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002620.692402905,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804463017,756728314,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017062002,2295121,2108200,18446744073709551616,1017062002,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002621.723394037,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804466112,756731402,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017062004,2295121,2108200,18446744073709551616,1017062004,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002622.754998451,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804469205,756734488,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017062006,2295121,2108200,18446744073709551616,1017062006,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002623.785847467,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804472294,756737440,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017062008,2295121,2108200,18446744073709551616,1017062008,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002624.819480451,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804475395,756740536,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017062010,2295121,2108200,18446744073709551616,1017062010,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002625.852715619,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804478495,756743629,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017062012,2295121,2108200,18446744073709551616,1017062012,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002626.884777903,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804481592,756746720,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017062014,2295121,2108200,18446744073709551616,1017062014,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
1786002627.917881127,0,1017056967,0,0,0,0,0,1017048613,7289,31100,0,0,804484691,756749814,0,0,0,1017048614,8069,32600,0,651,128,0,0,1017062016,2295121,2108200,18446744073709551616,1017062016,431849,1017059760,1862121,0,0,0,5616,1011,15,0,6000
