ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786087832.573338416,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059581792,896229422,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179378,723206,655700,2014100,539179378,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087833.603772971,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059584881,896232443,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179380,723206,655700,2014100,539179380,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087834.637825381,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059587984,896235521,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179382,723206,655700,2014100,539179382,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087835.671783669,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059591086,896238617,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179385,723206,655700,2014100,539179385,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087836.703030469,512228893,26959430,512228892,0,516063288,20355,127100,26958768,9088,35400,363819,0,1059594179,896241704,512162653,29838,187800,26958768,10883,53000,9461,722,1071,0,0,539179389,723206,655700,2014100,539179389,167138,539179214,554838,17121,617,30,6819,860,23,14000,6800
1786087837.788937374,512302164,27032748,512302163,0,516139880,20357,127200,27032864,9159,35700,364715,0,1059597399,896244728,512236847,29863,188000,27033496,10974,53800,9484,730,1084,0,0,539318606,726549,655800,2026000,539319398,167758,539319987,557584,17123,617,30,6889,862,23,14000,6800
1786087838.908031606,868796,868810,868796,0,905053,25376,351000,868577,25641,405100,12260,0,1059600508,896246542,868157,138294,1456100,869455,32292,465400,113104,2179,4484,0,0,1739514,8335691,3276700,18446744073709551616,1740640,1538866,1741443,6787279,22013,796,37,24074,723,16,9700,6200
1786087839.967643659,1757197,1757196,1757197,0,1832298,25382,346500,1756879,25558,401900,25051,0,1059603449,896248249,1755521,137122,1421600,1757586,32193,462600,111813,2163,4476,0,0,3515974,8155279,3276700,18446744073709551616,3517145,1502989,3517934,6644615,21939,795,36,23949,724,16,9700,6200
1786087841.046204395,2696332,2696341,2696332,0,2812064,25249,346500,2696145,25305,396400,38436,0,1059606435,896250055,2693898,135238,1382000,2697027,31845,457200,110025,2128,4414,0,0,5396585,7994016,3276700,18446744073709551616,5398343,1472334,5399500,6513581,21874,782,35,23699,722,16,9600,6100
1786087842.120442120,3608582,3608581,3608582,0,3761942,25271,352800,3608392,25318,400200,50933,0,1059609413,896251865,3605530,134982,1381600,3609663,31804,461500,109718,2107,4382,0,0,7222574,7960603,3276700,18446744073709551616,7223218,1468649,7224302,6483857,21927,775,35,23714,720,16,9500,6100
1786087843.195871885,4524702,4524703,4524702,0,4715915,25273,356100,4524353,25361,403300,63383,0,1059612418,896253687,4520434,135020,1382100,4525181,31829,464700,109764,2090,4378,0,0,9053506,7937557,3276700,18446744073709551616,9054303,1466339,9055637,6463160,21944,770,35,23759,718,16,9500,6100
1786087844.257836357,5421057,5421066,5421057,0,5650859,25256,354400,5420743,25352,401700,76058,0,1059615378,896255398,5415811,135019,1382700,5421507,31816,463200,109758,2096,4368,0,0,10846281,7926172,3276700,18446744073709551616,10847477,1464159,10848282,6454066,21905,774,35,23740,720,16,9500,6100
1786087845.317036322,6315722,6315727,6315722,0,6584293,25197,353400,6315934,25370,401400,88777,0,1059618291,896257113,6310468,135065,1383100,6317026,31841,462800,109865,2098,4374,0,0,12634640,7919968,3276700,18446744073709551616,12636008,1463452,12637197,6448480,21830,776,35,23753,721,16,9500,6100
1786087846.378257051,7222972,7222979,7222972,0,7529203,25242,355000,7222807,25371,402400,101323,0,1059621238,896258893,7216413,134951,1378600,7224127,31824,463700,109701,2092,4362,0,0,14449795,7907901,3276700,18446744073709551616,14451531,1460097,14452906,6439708,21889,774,35,23756,720,16,9500,6100
1786087847.435683105,8129900,8129918,8129900,0,8474584,25219,356000,8129583,25361,402600,114015,0,1059624150,896260660,8122202,134801,1376600,8130703,31803,463900,109572,2085,4357,0,0,16265417,7887574,3276700,18446744073709551616,16266804,1456850,16267989,6422589,21874,772,35,23747,719,16,9500,6100
1786087848.494130131,9044938,9044951,9044938,0,9429424,25166,354900,9044738,25314,401100,127109,0,1059627078,896262402,9036319,134455,1370000,9045764,31753,462500,109279,2084,4355,0,0,18094170,7861326,3276700,18446744073709551616,18095424,1452410,18096521,6400857,21824,772,35,23700,720,16,9500,6100
1786087849.553497810,9946139,9946147,9946139,0,10369308,25152,355600,9945695,25320,401800,139906,0,1059630019,896264167,9936425,134424,1370300,9946721,31760,463200,109260,2081,4359,0,0,19894473,7852079,3276700,18446744073709551616,19895755,1451123,19897454,6392857,21809,772,35,23704,720,16,9500,6100
1786087850.619392537,10831868,10831880,10831868,0,11292150,25123,356200,10831578,25355,402500,152173,0,1059632977,896265897,10821498,134571,1371300,10832374,31808,464100,109435,2079,4373,0,0,21667785,7853726,3276700,18446744073709551616,21668523,1451473,21669847,6394180,21767,773,35,23737,720,16,9500,6100
1786087851.689985736,11737371,11737386,11737371,0,12236140,25085,355600,11737230,25356,402700,164826,0,1059635946,896267645,11726399,134526,1371900,11738144,31797,464300,109427,2079,4361,0,0,23478577,7844941,3276700,18446744073709551616,23479787,1450524,23480629,6386453,21724,774,35,23737,720,16,9500,6100
1786087852.755887171,12667329,12667339,12667329,0,13206531,25069,355600,12667223,25328,401900,178179,0,1059638923,896269444,12655491,134305,1366200,12668413,31760,463500,109219,2076,4355,0,0,25339222,7821341,3276700,18446744073709551616,25340881,1446685,25341750,6366534,21718,773,35,23710,720,16,9500,6100
1786087853.809938189,13572523,13572526,13572523,0,14149852,25062,356500,13572150,25321,402200,190716,0,1059641871,896271210,13559395,134207,1364900,13573008,31751,463800,109120,2074,4355,0,0,27148030,7810472,3276700,18446744073709551616,27149635,1444845,27150255,6357585,21715,772,35,23702,720,16,9500,6100
1786087854.869744938,14469449,14469460,14469449,0,15084412,25060,356800,14469376,25326,402800,203097,0,1059644808,896272996,14455950,134251,1365900,14470441,31755,464400,109170,2072,4356,0,0,28944266,7806564,3276700,18446744073709551616,28945274,1444816,28946545,6353737,21718,771,35,23709,720,16,9500,6100
1786087855.930915044,15354240,15354243,15354240,0,16006871,25084,356900,15354024,25352,402900,215529,0,1059647763,896274710,15339684,134387,1367600,15354974,31785,464500,109284,2074,4358,0,0,30714290,7811236,3276700,18446744073709551616,30714854,1445865,30715937,6357208,21733,773,35,23734,720,16,9500,6100
1786087857.006819317,16261150,16261165,16261150,0,16953687,25038,355700,16261007,25356,402400,228703,0,1059650747,896276458,16245658,134391,1367800,16262114,31792,463700,109330,2076,4359,0,0,32527349,7813795,3276700,18446744073709551616,32528988,1446429,32530206,6359273,21679,774,35,23735,720,16,9500,6100
1786087858.077149219,17166319,17166325,17166319,0,17896607,25053,356300,17166224,25376,403300,241119,0,1059653726,896278269,17150233,134441,1368400,17167382,31801,464700,109365,2074,4351,0,0,34335857,7816672,3276700,18446744073709551616,34337049,1446653,34338119,6362000,21698,773,35,23757,720,16,9500,6100
1786087859.128327829,18061177,18061188,18061177,0,18829422,25063,356500,18061296,25366,403400,253599,0,1059656648,896280011,18044180,134432,1367200,18062062,31789,464700,109343,2075,4347,0,0,36127049,7816373,3276700,18446744073709551616,36128413,1446627,36129345,6361687,21711,773,35,23746,720,16,9500,6100
1786087860.183492050,18970923,18970933,18970923,0,19777528,25060,356700,18970754,25350,403100,266327,0,1059659585,896281781,18952848,134336,1365600,18971565,31771,464400,109254,2074,4346,0,0,37946554,7811453,3276700,18446744073709551616,37947537,1445523,37948302,6357882,21711,772,35,23731,720,16,9500,6100
1786087861.246261251,19892546,19892562,19892546,0,20738835,25035,355800,19892067,25335,402500,279457,0,1059662511,896283524,19873487,134182,1363700,19893451,31756,463700,109125,2074,4346,0,0,39788694,7801447,3276700,18446744073709551616,39789627,1443538,39790693,6349786,21686,772,35,23715,720,16,9500,6100
1786087862.313022670,20785703,20785716,20785703,0,21670185,25024,356000,20785498,25347,402700,292033,0,1059665443,896285238,20765835,134229,1364100,20786644,31770,464000,109187,2075,4347,0,0,41577182,7803881,3276700,18446744073709551616,41578101,1444018,41578617,6351795,21671,773,35,23726,720,16,9500,6100
1786087863.368157721,21673204,21673210,21673204,0,22595325,25016,355900,21672833,25353,403100,304414,0,1059668371,896286984,21652468,134267,1364800,21673744,31774,464400,109232,2075,4345,0,0,43350986,7806934,3276700,18446744073709551616,43351973,1444183,43353137,6354661,21661,773,35,23732,720,16,9500,6100
1786087864.429989096,22598127,22598143,22598127,0,23560266,24996,355500,22598087,25340,402600,317635,0,1059671317,896288760,22576837,134141,1363100,22599104,31757,463800,109125,2074,4343,0,0,45200827,7798056,3276700,18446744073709551616,45201916,1442506,45203408,6347487,21644,773,35,23719,720,16,9500,6100
1786087865.505748335,23526019,23526029,23526019,0,24527146,24989,355500,23525748,25343,402500,330512,0,1059674315,896290567,23503620,134076,1362700,23526980,31758,463900,109067,2074,4340,0,0,47058083,7792584,3276700,18446744073709551616,47059119,1441540,47059966,6342968,21642,772,35,23723,720,16,9500,6100
1786087866.577371466,24448877,24448879,24448877,0,25488920,24996,355800,24448411,25336,402700,343415,0,1059677309,896292364,24425396,134070,1363000,24449417,31751,464100,109053,2072,4342,0,0,48902880,7788049,3276700,18446744073709551616,48903877,1440602,48904455,6339393,21655,771,35,23717,720,16,9500,6100
1786087867.638357774,25343562,25343568,25343562,0,26422126,25000,355400,25343305,25335,402600,356128,0,1059680249,896294073,25319446,134128,1364200,25344563,31752,463900,109106,2073,4342,0,0,50693504,7790943,3276700,18446744073709551616,50694014,1440779,50694770,6342108,21652,772,35,23716,720,16,9500,6100
1786087868.700572748,26241322,26241335,26241322,0,27358881,24990,354800,26241222,25333,402100,368945,0,1059683193,896295768,26216430,134118,1363600,26242481,31754,463500,109104,2076,4345,0,0,52488990,7792951,3276700,18446744073709551616,52490016,1440843,52490945,6344037,21637,773,35,23712,720,16,9500,6100
1786087869.751333633,27133143,27133151,27133143,0,28288812,25008,355400,27133076,25325,402400,381520,0,1059686099,896297546,27107466,134144,1364000,27134180,31743,463700,109113,2075,4342,0,0,54269734,7794809,3276700,18446744073709551616,54270483,1441259,54271413,6345513,21657,773,35,23705,720,16,9500,6100
1786087870.809349933,28027846,28027853,28027846,0,29220511,25029,356000,28027755,25332,402900,393745,0,1059689047,896299342,28001335,134188,1364400,28028937,31748,464200,109137,2073,4341,0,0,56060842,7797393,3276700,18446744073709551616,56061667,1441731,56062094,6347573,21680,772,35,23713,720,16,9500,6100
1786087871.865076148,28928718,28928730,28928718,0,30159398,25044,356300,28928609,25330,402900,406242,0,1059691983,896301114,28901163,134190,1363700,28929369,31746,464300,109121,2073,4341,0,0,57859701,7800096,3276700,18446744073709551616,57861143,1442188,57862260,6349854,21697,771,35,23711,720,16,9500,6100
1786087872.930015680,29833483,29833502,29833483,0,31103393,25037,356000,29833594,25330,402700,419216,0,1059694948,896302875,29805636,134187,1362700,29834818,31748,464000,109126,2074,4344,0,0,59672518,7801127,3276700,18446744073709551616,59673291,1442359,59674017,6350709,21687,772,35,23710,720,16,9500,6100
1786087873.993295557,30717190,30717210,30717190,0,32024453,25048,356200,30716713,25341,402900,431567,0,1059697888,896304604,30687737,134254,1363300,30718095,31763,464300,109181,2074,4347,0,0,61440322,7805773,3276700,18446744073709551616,61441147,1443041,61441973,6354691,21695,772,35,23721,720,16,9500,6100
1786087875.043530452,31604282,31604292,31604282,0,32949215,25041,356200,31604013,25346,403200,443995,0,1059700831,896306360,31574345,134268,1363700,31605381,31766,464500,109202,2074,4345,0,0,63212327,7805111,3276700,18446744073709551616,63212858,1443157,63214133,6353892,21690,772,35,23726,720,16,9500,6100
1786087876.100062711,32516860,32516871,32516860,0,33900835,25039,356300,32516610,25335,402900,456807,0,1059703780,896308127,32485707,134213,1363000,32517380,31752,464200,109150,2073,4342,0,0,65039800,7801838,3276700,18446744073709551616,65041439,1442599,65042771,6351135,21690,772,35,23716,720,16,9500,6100
1786087877.164097585,33443350,33443352,33443350,0,34866923,25029,356000,33442797,25320,402600,469928,0,1059706729,896309911,33411403,134132,1362000,33444451,31735,463800,109077,2072,4342,0,0,66893001,7796321,3276700,18446744073709551616,66894440,1441621,66895378,6346584,21683,771,35,23701,720,16,9500,6100
1786087878.234305367,34355489,34355507,34355489,0,35817270,25028,356100,34355140,25330,402900,482487,0,1059709698,896311719,34322650,134158,1362700,34356136,31742,464100,109102,2071,4340,0,0,68714383,7794585,3276700,18446744073709551616,68715478,1441341,68716400,6345239,21683,771,35,23711,719,16,9500,6100
1786087879.293495706,35218072,35218089,35218072,0,36716274,25024,355800,35218000,25351,403200,494480,0,1059712636,896313379,35184729,134253,1364100,35219010,31769,464400,109204,2073,4344,0,0,70441291,7800763,3276700,18446744073709551616,70441669,1442671,70442614,6350031,21673,772,35,23731,720,16,9500,6100
1786087880.353213787,36102931,36102937,36102931,0,37638910,25037,355800,36102732,25360,403200,506973,0,1059715592,896315114,36068650,134293,1365100,36103713,31779,464500,109228,2073,4345,0,0,72209757,7803198,3276700,18446744073709551616,72210703,1443381,72211436,6351744,21683,773,35,23739,720,16,9500,6100
1786087881.406356662,37005248,37005260,37005248,0,38579782,25036,355700,37004939,25360,403200,519697,0,1059718547,896316893,36970045,134267,1364900,37006149,31776,464500,109205,2072,4343,0,0,74015011,7799914,3276700,18446744073709551616,74015978,1442662,74016930,6349209,21683,772,35,23740,720,16,9500,6100
1786087882.466802522,37914981,37914993,37914982,0,39526699,25036,356000,37914692,25357,403300,531977,0,1059721487,896318677,37878773,134241,1364100,37915785,31770,464600,109178,2071,4340,0,0,75835063,7797826,3276700,18446744073709551616,75836194,1442220,75837427,6347538,21687,772,35,23737,720,16,9500,6100
1786087883.528357648,38822920,38822931,38822920,0,40472886,25048,356200,38822581,25355,403400,544601,0,1059724439,896320461,38785715,134243,1364300,38823481,31764,464600,109168,2070,4337,0,0,77651907,7797152,3276700,18446744073709551616,77653017,1441890,77653951,6347184,21700,771,35,23736,719,16,9500,6100
1786087884.583781026,39736678,39736682,39736678,0,41425722,25048,356000,39736308,25346,403100,557474,0,1059727359,896322203,39698694,134181,1362900,39737441,31756,464300,109108,2070,4338,0,0,79478565,7793884,3276700,18446744073709551616,79480394,1441408,79481703,6344358,21699,772,35,23727,719,16,9500,6100
1786087885.649059435,40617506,40617511,40617506,0,42344492,25056,356000,40617041,25352,403100,570041,0,1059730306,896323909,40578377,134257,1364300,40617940,31766,464400,109172,2071,4341,0,0,81239674,7799558,3276700,18446744073709551616,81240492,1442578,81241396,6348921,21706,772,35,23732,720,16,9500,6100
1786087886.707556129,41510379,41510393,41510379,0,43274564,25084,356500,41510298,25353,403300,582240,0,1059733255,896325677,41470954,134297,1365500,41511619,31767,464600,109184,2071,4341,0,0,83025363,7802346,3276700,18446744073709551616,83026760,1442896,83027964,6351374,21732,772,35,23733,720,16,9500,6100
1786087887.769094662,42420593,42420610,42420593,0,44223487,25083,356600,42420605,25353,403400,594981,0,1059736200,896327463,42380657,134280,1365000,42421785,31763,464700,109167,2070,4338,0,0,84845756,7800824,3276700,18446744073709551616,84847479,1442564,84848221,6350198,21734,772,35,23733,720,16,9500,6100
1786087888.828939619,43347029,43347043,43347029,0,45190116,25069,356000,43346736,25339,403000,608271,0,1059739155,896329230,43305415,134203,1363900,43347666,31750,464300,109106,2070,4339,0,0,86698014,7798271,3276700,18446744073709551616,86699122,1441972,86700550,6348245,21721,772,35,23719,720,16,9500,6100
1786087889.891537101,44249104,44249101,44249104,0,46130392,25067,356000,44248726,25340,403100,620891,0,1059742107,896330991,44206892,134194,1363600,44249947,31749,464200,109098,2070,4337,0,0,88503191,7798427,3276700,18446744073709551616,88503984,1441922,88504952,6348402,21720,772,35,23721,720,16,9500,6100
1786087890.958004259,45137307,45137316,45137307,0,47056493,25062,355800,45137336,25344,403100,633352,0,1059745077,896332719,45094461,134225,1364100,45138456,31753,464300,109135,2071,4337,0,0,90278817,7800673,3276700,18446744073709551616,90279083,1442506,90279985,6350123,21712,772,35,23724,720,16,9500,6100
