ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786087614.171290653,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058940737,895909646,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837070,1584844,1493600,18446744073709551616,446837071,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087615.201227499,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058943826,895912698,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837072,1584844,1493600,18446744073709551616,446837073,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087616.231286697,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058946916,895915694,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837074,1584844,1493600,18446744073709551616,446837075,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087617.262157584,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058950006,895918758,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837076,1584844,1493600,18446744073709551616,446837077,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087618.294200138,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058953102,895921847,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837078,1584844,1493600,18446744073709551616,446837079,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087619.326122555,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058956197,895924937,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837080,1584844,1493600,18446744073709551616,446837081,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087620.356212041,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058959287,895928022,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837082,1584844,1493600,18446744073709551616,446837083,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087621.378289122,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058962356,895931011,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837084,1584844,1493600,18446744073709551616,446837085,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087622.408640863,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058965440,895934014,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837086,1584844,1493600,18446744073709551616,446837087,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087623.440936464,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058968535,895937103,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837088,1584844,1493600,18446744073709551616,446837089,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087624.473318782,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058971632,895940194,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837090,1584844,1493600,18446744073709551616,446837091,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087625.500677834,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058974720,895943277,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837092,1584844,1493600,18446744073709551616,446837093,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087626.526746243,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058977797,895946346,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837094,1584844,1493600,18446744073709551616,446837095,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087627.553630435,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058980869,895949330,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837096,1584844,1493600,18446744073709551616,446837097,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087628.586932044,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058983966,895952367,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837098,1584844,1493600,18446744073709551616,446837099,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087629.618925584,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058987061,895955457,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837100,1584844,1493600,18446744073709551616,446837101,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087630.649154428,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058990158,895958547,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837102,1584844,1493600,18446744073709551616,446837103,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087631.682183621,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058993249,895961576,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837104,1584844,1493600,18446744073709551616,446837105,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087632.713227652,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058996344,895964636,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837106,1584845,1493600,18446744073709551616,446837107,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087633.746095175,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1058999437,895967641,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837108,1584845,1493600,18446744073709551616,446837109,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087634.779193301,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059002537,895970709,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837110,1584845,1493600,18446744073709551616,446837111,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087635.811953757,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059005636,895973802,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837112,1584845,1493600,18446744073709551616,446837113,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087636.843727907,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059008730,895976891,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837114,1584845,1493600,18446744073709551616,446837115,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087637.876306505,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059011827,895979983,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837116,1584845,1493600,18446744073709551616,446837117,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087638.907440347,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059014919,895983017,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837118,1584845,1493600,18446744073709551616,446837119,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087639.939437883,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059018014,895986020,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837120,1584845,1493600,18446744073709551616,446837121,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087640.971292884,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059021108,895989104,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837122,1584845,1493600,18446744073709551616,446837123,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087642.003318128,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059024203,895992170,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837124,1584845,1493600,18446744073709551616,446837125,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087643.036651288,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059027303,895995263,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837126,1584845,1493600,18446744073709551616,446837127,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087644.068134489,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059030398,895998352,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837128,1584845,1493600,18446744073709551616,446837129,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087645.095551105,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059033476,896001352,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837130,1584845,1493600,18446744073709551616,446837131,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087646.127134255,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059036569,896004374,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837132,1584845,1493600,18446744073709551616,446837133,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087647.155862054,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059039655,896007457,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837134,1584845,1493600,18446744073709551616,446837135,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087648.183962224,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059042740,896010535,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837136,1584845,1493600,18446744073709551616,446837137,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087649.216919032,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059045837,896013627,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837138,1584845,1493600,18446744073709551616,446837139,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087650.248273258,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059048929,896016690,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837140,1584845,1493600,18446744073709551616,446837141,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087651.275125068,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059052010,896019690,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837142,1584845,1493600,18446744073709551616,446837143,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087652.307088460,223418053,223418039,223418053,0,223412368,11050,39800,224688243,7538,31000,8,0,1059055101,896022713,223412315,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837144,1584845,1493600,18446744073709551616,446837145,351994,446836905,1231623,8337,659,28,6129,876,17,9200,6000
1786087653.339953226,223418056,223418039,223418056,0,223412371,11050,39800,224688243,7538,31000,8,0,1059058200,896025805,223412318,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837149,1584845,1493600,18446744073709551616,446837150,351994,446836908,1231623,8337,659,28,6129,876,17,9200,6000
1786087654.371955081,223418059,223418039,223418059,0,223412374,11050,39800,224688243,7538,31000,8,0,1059061294,896028894,223412321,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837155,1584845,1493600,18446744073709551616,446837156,351994,446836911,1231623,8337,659,28,6129,876,17,9200,6000
1786087655.405098523,223418060,223418039,223418060,0,223412375,11050,39800,224688243,7538,31000,8,0,1059064394,896031988,223412322,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837159,1584845,1493600,18446744073709551616,446837160,351994,446836912,1231623,8337,659,28,6129,876,17,9200,6000
1786087656.436521493,223418060,223418039,223418060,0,223412375,11050,39800,224688243,7538,31000,8,0,1059067489,896035031,223412322,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837163,1584845,1493600,18446744073709551616,446837164,351994,446836912,1231623,8337,659,28,6129,876,17,9200,6000
1786087657.466946490,223418060,223418039,223418060,0,223412375,11050,39800,224688243,7538,31000,8,0,1059070576,896038040,223412322,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837167,1584845,1493600,18446744073709551616,446837168,351994,446836912,1231623,8337,659,28,6129,876,17,9200,6000
1786087658.496908666,223418060,223418039,223418060,0,223412375,11050,39800,224688243,7538,31000,8,0,1059073666,896041105,223412322,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837171,1584845,1493600,18446744073709551616,446837172,351994,446836912,1231623,8337,659,28,6129,876,17,9200,6000
1786087659.528101742,223418060,223418039,223418060,0,223412375,11050,39800,224688243,7538,31000,8,0,1059076759,896044188,223412322,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837175,1584845,1493600,18446744073709551616,446837176,351994,446836912,1231623,8337,659,28,6129,876,17,9200,6000
1786087660.563275323,223418060,223418039,223418060,0,223412375,11050,39800,224688243,7538,31000,8,0,1059079863,896047287,223412322,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837179,1584845,1493600,18446744073709551616,446837180,351994,446836912,1231623,8337,659,28,6129,876,17,9200,6000
1786087661.595950442,223418060,223418039,223418060,0,223412375,11050,39800,224688243,7538,31000,8,0,1059082962,896050378,223412322,33789,188600,223412235,8706,33900,22738,553,615,0,0,446837183,1584845,1493600,18446744073709551616,446837184,351994,446836912,1231623,8337,659,28,6129,876,17,9200,6000
1786087662.625913852,227924908,223418039,227924908,0,227922840,11272,41100,224688243,7538,31000,8,0,1059086031,896052125,227937335,33688,187300,223412235,8706,33900,22415,553,615,0,0,451374418,1573288,1483100,18446744073709551616,451382562,349519,451389185,1222506,8548,659,28,6129,876,17,9300,6000
1786087663.662030651,11095910,0,11095909,0,11087770,19965,76200,0,0,0,0,0,1059089078,896052402,11103926,25619,123800,0,0,0,5672,0,0,0,0,11118238,485567,435600,1714100,11125832,113215,11134952,371530,16960,593,31,0,0,0,15200,0
1786087664.692750332,23721712,0,23721711,0,23712811,19346,73600,0,0,0,0,0,1059092117,896052549,23729644,24710,119100,0,0,0,5373,0,0,0,0,23744251,514475,473900,1570000,23752749,118897,23761694,394813,16344,581,29,0,0,0,15100,0
1786087665.722368595,36435386,0,36435385,0,36428269,19103,72900,0,0,0,0,0,1059095147,896052676,36448194,24361,117700,0,0,0,5263,0,0,0,0,36465871,522139,484200,1467800,36477451,120286,36486158,401032,16107,577,29,0,0,0,15100,0
1786087666.751816288,49097176,0,49097175,0,49089284,19001,73000,0,0,0,0,0,1059098167,896052807,49108415,24217,117800,0,0,0,5219,0,0,0,0,49125186,526977,489800,1413100,49134841,121131,49145163,405044,16006,575,29,0,0,0,15100,0
1786087667.779829352,61661363,0,61661362,0,61652008,18977,73000,0,0,0,0,0,1059101185,896052952,61667977,24181,118000,0,0,0,5206,0,0,0,0,61681191,530834,493200,1413100,61690537,121972,61699093,408065,15980,574,29,0,0,0,15100,0
1786087668.811549717,73916047,0,73916047,0,73907696,19042,72900,0,0,0,0,0,1059104233,896053112,73925653,24267,118400,0,0,0,5227,0,0,0,0,73941014,535970,495800,1481000,73949863,123164,73959485,411988,16040,574,29,0,0,0,15100,0
1786087669.838788972,86295195,0,86295194,0,86286323,19055,72900,0,0,0,0,0,1059107264,896053270,86302572,24288,118600,0,0,0,5234,0,0,0,0,86316306,538737,497400,1503900,86324467,123825,86332466,414098,16052,574,29,0,0,0,15100,0
1786087670.868459600,99025416,0,99025415,0,99015965,18994,72700,0,0,0,0,0,1059110289,896053388,99031955,24201,118200,0,0,0,5208,0,0,0,0,99044691,538525,498400,1463000,99051903,123634,99058549,414089,15993,573,29,0,0,0,15100,0
1786087671.902458444,111744374,0,111744373,0,111736213,18959,72600,0,0,0,0,0,1059113314,896053519,111754201,24152,118000,0,0,0,5194,0,0,0,0,111770509,538829,499200,1446500,111780879,123602,111791227,414419,15959,573,29,0,0,0,15100,0
