ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786104159.191749614,58046231,58046231,58046231,0,60722387,19441,276800,58045644,20842,326700,882561,0,1107879304,929191626,57978798,101441,822400,58046868,25769,374500,81962,1356,3570,0,0,116095168,5176849,3276700,18446744073709551616,116096692,1773271,116098392,3396736,16125,789,33,19186,731,17,9400,6000
1786104160.211921627,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107882157,929193469,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766878,5175951,3276700,18446744073709551616,117766878,1772951,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104161.236205658,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107885226,929196534,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766882,5175951,3276700,18446744073709551616,117766882,1772951,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104162.265455921,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107888311,929199604,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766885,5175951,3276700,18446744073709551616,117766885,1772951,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104163.298346380,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107891408,929202639,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766887,5175951,3276700,18446744073709551616,117766887,1772951,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104164.327476233,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107894494,929205717,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766889,5175951,3276700,18446744073709551616,117766889,1772951,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104165.358329276,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107897587,929208720,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766891,5175951,3276700,18446744073709551616,117766891,1772951,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104166.383080044,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107900666,929211783,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766893,5175951,3276700,18446744073709551616,117766893,1772951,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104167.413818683,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107903749,929214827,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766895,5175951,3276700,18446744073709551616,117766895,1772951,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104168.444745978,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107906842,929217872,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766899,5175951,3276700,18446744073709551616,117766899,1772951,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104169.475331750,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107909931,929220868,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766901,5175951,3276700,18446744073709551616,117766901,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104170.504084573,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107913017,929223946,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766903,5175951,3276700,18446744073709551616,117766903,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104171.533230999,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107916102,929226965,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766905,5175951,3276700,18446744073709551616,117766905,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104172.564714954,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107919197,929230054,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766907,5175951,3276700,18446744073709551616,117766907,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104173.598041499,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107922296,929233148,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766909,5175951,3276700,18446744073709551616,117766909,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104174.630757263,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107925392,929236179,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766911,5175951,3276700,18446744073709551616,117766911,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104175.664562286,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107928493,929239266,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766913,5175951,3276700,18446744073709551616,117766913,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104176.695255608,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107931583,929242324,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766915,5175951,3276700,18446744073709551616,117766915,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104177.725519048,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107934671,929245350,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766917,5175951,3276700,18446744073709551616,117766917,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104178.758950056,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107937770,929248444,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766919,5175951,3276700,18446744073709551616,117766919,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104179.792034608,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107940868,929251532,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766921,5175951,3276700,18446744073709551616,117766921,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104180.824121229,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107943963,929254560,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766923,5175951,3276700,18446744073709551616,117766923,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104181.856996324,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107947061,929257653,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766925,5175951,3276700,18446744073709551616,117766925,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104182.888556582,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107950153,929260688,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766927,5175951,3276700,18446744073709551616,117766927,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104183.922043976,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107953251,929263764,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766929,5175951,3276700,18446744073709551616,117766929,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104184.953791431,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107956347,929266852,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766931,5175951,3276700,18446744073709551616,117766931,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104185.985260531,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107959441,929269915,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766933,5175951,3276700,18446744073709551616,117766933,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104187.017326152,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107962534,929272959,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766935,5175951,3276700,18446744073709551616,117766935,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104188.048256105,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107965629,929276028,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766937,5175951,3276700,18446744073709551616,117766937,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104189.080394969,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107968721,929279045,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766939,5175951,3276700,18446744073709551616,117766939,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104190.112844004,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107971817,929282136,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766941,5175951,3276700,18446744073709551616,117766941,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104191.142257106,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107974906,929285220,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766943,5175951,3276700,18446744073709551616,117766943,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104192.172139352,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107977992,929288254,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766945,5175951,3276700,18446744073709551616,117766945,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104193.204165528,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107981090,929291324,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766947,5175951,3276700,18446744073709551616,117766947,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104194.237170334,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107984187,929294393,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766949,5175951,3276700,18446744073709551616,117766949,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104195.268605089,58881088,58881088,58881088,0,61595365,19440,276800,58879753,20838,326600,895245,0,1107987283,929297437,58811638,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766951,5175951,3276700,18446744073709551616,117766951,1772952,117766763,3396167,16123,789,33,19182,731,17,9400,6000
1786104196.300653973,58881091,58881088,58881091,0,61595368,19440,276800,58879753,20838,326600,895245,0,1107990377,929300527,58811641,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766956,5175951,3276700,18446744073709551616,117766956,1772952,117766766,3396166,16123,789,33,19182,731,17,9400,6000
1786104197.331876760,58881094,58881088,58881094,0,61595371,19440,276800,58879753,20838,326600,895245,0,1107993473,929303614,58811644,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766962,5175950,3276700,18446744073709551616,117766962,1772952,117766769,3396166,16123,789,33,19182,731,17,9400,6000
1786104198.361644785,58881095,58881088,58881095,0,61595372,19440,276800,58879753,20838,326600,895245,0,1107996556,929306602,58811645,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766966,5175950,3276700,18446744073709551616,117766966,1772952,117766770,3396166,16123,789,33,19182,731,17,9400,6000
1786104199.394559129,58881095,58881088,58881095,0,61595372,19440,276800,58879753,20838,326600,895245,0,1107999653,929309694,58811645,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766970,5175950,3276700,18446744073709551616,117766970,1772952,117766770,3396166,16123,789,33,19182,731,17,9400,6000
1786104200.425889603,58881095,58881088,58881095,0,61595372,19440,276800,58879753,20838,326600,895245,0,1108002745,929312731,58811645,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766974,5175950,3276700,18446744073709551616,117766974,1772952,117766770,3396166,16123,789,33,19182,731,17,9400,6000
1786104201.458212395,58881095,58881088,58881095,0,61595372,19440,276800,58879753,20838,326600,895245,0,1108005842,929315801,58811645,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766979,5175950,3276700,18446744073709551616,117766979,1772952,117766770,3396166,16123,789,33,19182,731,17,9400,6000
1786104202.489010796,58881095,58881088,58881095,0,61595372,19440,276800,58879753,20838,326600,895245,0,1108008932,929318885,58811645,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766984,5175950,3276700,18446744073709551616,117766984,1772952,117766770,3396166,16123,789,33,19182,731,17,9400,6000
1786104203.521087356,58881095,58881088,58881095,0,61595372,19440,276800,58879753,20838,326600,895245,0,1108012031,929321955,58811645,101426,822100,58879755,25766,374500,81943,1356,3570,0,0,117766988,5175950,3276700,18446744073709551616,117766988,1772952,117766770,3396166,16123,789,33,19182,731,17,9400,6000
1786104204.563345764,59096332,58881088,59096332,0,61813531,19504,276300,58879753,20838,326600,895245,0,1108015149,929324887,59042830,101214,820900,58879755,25766,374500,81666,1356,3570,0,0,118004363,5168508,3276700,18446744073709551616,118013508,1769942,118020529,3391282,16196,791,33,19182,731,17,9500,6000
1786104205.612295046,15010962,0,13031098,0,13020260,17425,47800,0,0,0,0,0,1108018300,929324888,13038816,22238,79500,0,0,0,4827,0,0,0,0,13055542,526057,509100,986000,13065686,111632,13075574,413851,14623,559,29,0,0,0,15300,0
1786104206.652194717,27907573,0,25927710,0,25915892,17683,48300,0,0,0,0,0,1108021421,929324897,25932842,22588,81900,0,0,0,4910,0,0,0,0,25948882,536010,514300,1018100,25957871,113400,25967045,421984,14812,565,30,0,0,0,15400,0
1786104207.688736102,41135394,0,39155531,0,39144768,17623,48200,0,0,0,0,0,1108024528,929324898,39162036,22503,81400,0,0,0,4883,0,0,0,0,39179208,533675,513200,1005400,39188726,112904,39197674,420137,14743,564,30,0,0,0,15400,0
1786104208.726887193,54185311,0,52205447,0,52194705,17650,48200,0,0,0,0,0,1108027632,929324918,52212369,22530,81500,0,0,0,4883,0,0,0,0,52229286,534221,513100,1007600,52238694,113098,52247663,420484,14757,565,30,0,0,0,15400,0
1786104209.765097473,67219112,0,65239248,0,65228281,17673,48200,0,0,0,0,0,1108030754,929324921,65244578,22561,81900,0,0,0,4890,0,0,0,0,65262297,535749,514500,1012300,65270856,113324,65279919,421790,14772,565,30,0,0,0,15400,0
1786104210.800777860,80302531,0,78322668,0,78311860,17664,48200,0,0,0,0,0,1108033861,929324927,78330503,22550,81900,0,0,0,4888,0,0,0,0,78348391,536060,515100,1010800,78358309,113221,78368399,422197,14758,566,30,0,0,0,15400,0
1786104211.838005841,93512870,0,91533006,0,91521685,17644,48200,0,0,0,0,0,1108036972,929324928,91538149,22523,81800,0,0,0,4880,0,0,0,0,91554339,535612,515300,1005400,91564489,113022,91572480,421957,14737,566,30,0,0,0,15400,0
1786104212.872119772,106351554,0,104371690,0,104361264,17682,48200,0,0,0,0,0,1108040076,929324934,104379338,22576,82100,0,0,0,4894,0,0,0,0,104397724,536886,515900,1010600,104407208,113333,104416696,422909,14769,566,30,0,0,0,15400,0
1786104213.904486276,119549929,0,117570065,0,117559564,17658,48200,0,0,0,0,0,1108043171,929324940,117578509,22541,81800,0,0,0,4884,0,0,0,0,117596784,535918,515300,1006100,117606387,113147,117616385,422132,14746,566,30,0,0,0,15400,0
1786104214.940837286,132858495,0,130878631,0,130868869,17631,48100,0,0,0,0,0,1108046278,929324940,130888827,22504,81600,0,0,0,4873,0,0,0,0,130909089,534805,514600,1001900,130919115,112988,130930658,421174,14722,566,30,0,0,0,15400,0
1786104215.973999644,145740787,0,143760923,0,143750040,17660,48200,0,0,0,0,0,1108049375,929324955,143768447,22540,81800,0,0,0,4880,0,0,0,0,143789884,535613,514800,1005000,143799252,113141,143809651,421834,14745,566,30,0,0,0,15400,0
