ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786101864.732673296,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101116242,925786744,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936802,837317,808800,1536500,760936802,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101865.757647760,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101119310,925789807,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936806,837317,808800,1536500,760936806,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101866.786854416,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101122395,925792886,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936809,837317,808800,1536500,760936809,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101867.817430568,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101125490,925795909,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936811,837317,808800,1536500,760936811,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101868.848853200,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101128579,925798989,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936813,837317,808800,1536500,760936813,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101869.876170132,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101131659,925801998,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936815,837317,808800,1536500,760936815,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101870.908467950,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101134756,925805090,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936817,837317,808800,1536500,760936817,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101871.939729974,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101137849,925808155,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936819,837317,808800,1536500,760936819,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101872.969192548,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101140940,925811216,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936821,837317,808800,1536500,760936821,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101874.000790548,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101144029,925814259,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936823,837317,808800,1536500,760936823,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101875.033753295,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101147127,925817325,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936825,837317,808800,1536500,760936825,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101876.066143436,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101150222,925820373,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936827,837317,808800,1536500,760936827,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101877.098556750,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101153318,925823464,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936829,837317,808800,1536500,760936829,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101878.132184408,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101156418,925826559,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936831,837317,808800,1536500,760936831,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101879.163429732,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101159510,925829598,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936833,837317,808800,1536500,760936833,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101880.195562789,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101162607,925832668,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936835,837317,808800,1536500,760936835,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101881.227829386,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101165701,925835701,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936837,837317,808800,1536500,760936837,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101882.259848113,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101168797,925838739,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936839,837317,808800,1536500,760936839,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101883.293355814,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101171900,925841835,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936841,837317,808800,1536500,760936841,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101884.325328671,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101174994,925844925,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936843,837317,808800,1536500,760936843,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101885.353750845,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101178081,925847936,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936845,837317,808800,1536500,760936845,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101886.384240360,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101181166,925851017,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936847,837317,808800,1536500,760936847,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101887.416614864,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101184264,925854050,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936849,837317,808800,1536500,760936849,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101888.449284311,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101187359,925857131,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936851,837317,808800,1536500,760936851,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101889.480086316,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101190452,925860218,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936853,837317,808800,1536500,760936853,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101890.511391268,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101193545,925863294,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936856,837317,808800,1536500,760936856,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101891.544565565,760945082,0,760945080,0,760927282,17668,46100,0,0,0,0,0,1101196641,925866326,760927282,22539,65700,0,0,0,4870,0,0,0,0,760936860,837317,808800,1536500,760936860,166259,760936685,670424,14812,564,29,0,0,0,15600,0
1786101892.587192668,762126211,62239,762126209,0,762114164,17672,46200,63708,9054,38400,0,0,1101199766,925868986,762147702,22549,65800,64755,10162,43400,4877,709,442,0,0,762227749,838724,809200,1547600,762239426,166542,762248167,671556,14816,564,29,7783,1039,22,15600,6600
1786101893.641731306,11118449,585181,11118449,0,11108613,16153,48600,585055,7428,28600,0,0,1101202928,925869003,11125672,23335,103800,586012,8139,30000,7204,494,218,0,0,11729043,988006,925900,2190200,11740788,201986,11747201,785255,13296,564,30,6277,783,19,13300,6300
1786101894.681039941,22759566,1197869,22759566,0,22749395,15945,48100,1197807,7343,28500,0,0,1101206045,925869003,22765908,23015,97900,1198601,8051,29900,7081,490,217,0,0,23981147,965714,917000,1969400,23990308,197115,24000099,767911,13078,558,29,6180,781,19,13300,6300
1786101895.713871706,34349423,1807854,34349423,0,34339108,15885,47900,1807704,7318,28500,0,0,1101209143,925869009,34355097,22918,94700,1808544,8024,29900,7039,489,217,0,0,36179918,960044,915200,1906800,36189515,196020,36197784,763326,13014,556,29,6152,780,19,13300,6300
1786101896.750748433,45772972,2409100,45772972,0,45762141,15913,47900,2408925,7335,28500,0,0,1101212253,925869022,45776477,22961,95500,2409695,8043,29900,7053,490,216,0,0,48201672,961704,915500,1923000,48211189,196348,48218228,764701,13029,557,29,6165,781,19,13300,6300
1786101897.787616167,57194267,3010220,57194267,0,57183195,15928,48000,3010070,7340,28600,0,0,1101215362,925869031,57200288,22981,96600,3010979,8047,29900,7056,489,216,0,0,60230898,961806,915600,1918700,60238548,196073,60249818,765012,13041,557,29,6166,783,20,13300,6300
1786101898.831326539,68779986,3619998,68779986,0,68769398,15930,48000,3619836,7347,28600,0,0,1101218494,925869035,68784095,22978,96600,3620644,8055,30000,7050,490,217,0,0,72422811,961681,915500,1918800,72430904,196108,72438420,764876,13036,558,29,6169,784,20,13300,6300
1786101899.866191459,80209119,4221530,80209119,0,80199019,15933,48000,4221414,7346,28600,0,0,1101221594,925869041,80214434,22981,96700,4222269,8054,30000,7051,490,217,0,0,84453987,961157,914900,1920800,84464890,196003,84473460,764453,13037,558,29,6167,786,20,13300,6300
1786101900.904175841,91850168,4834221,91850168,0,91839926,15911,48000,4834127,7336,28600,0,0,1101224707,925869041,91856282,22947,96100,4834981,8044,30000,7039,489,217,0,0,96710599,959394,914100,1906400,96718238,195643,96729958,763030,13019,557,29,6157,785,20,13300,6300
1786101901.944081997,103486362,5446645,103486363,0,103476315,15897,48000,5446561,7329,28600,0,0,1101227827,925869042,103492568,22926,95700,5447398,8037,30000,7031,489,217,0,0,108958527,958981,914500,1896000,108967379,195591,108976294,762673,13007,557,29,6150,785,20,13300,6300
1786101902.979467369,114696672,6036659,114696672,0,114693322,15928,48000,6037395,7339,28600,0,0,1101230934,925869057,114718820,22977,96900,6038241,8047,30000,7050,490,217,0,0,120772567,960553,914800,1909300,120780178,195718,120790658,764149,13033,558,29,6159,785,20,13300,6300
1786101904.015866093,126205810,6642410,126205810,0,126195362,15928,48000,6642291,7337,28600,0,0,1101234042,925869063,126211012,22974,96800,6643047,8046,30000,7047,490,218,0,0,132871005,959661,914500,1902300,132880325,195519,132888559,763437,13032,558,29,6156,785,20,13300,6300
1786101905.046924453,137488371,7236226,137488371,0,137477000,15944,48000,7235962,7340,28600,0,0,1101237131,925869078,137490491,22998,97000,7236621,8050,30000,7055,490,218,0,0,144740828,960567,914700,1908800,144747842,195695,144754158,764161,13045,558,29,6159,786,20,13300,6300
1786101906.084469590,148930327,7838436,148930327,0,148920214,15943,48000,7838308,7337,28600,0,0,1101240246,925869080,148937201,22996,97000,7839156,8047,30000,7054,491,218,0,0,156793242,960454,915000,1906100,156803465,195665,156812059,764076,13046,558,29,6157,785,19,13300,6300
1786101907.121784701,160425324,8443438,160425324,0,160416978,15945,48000,8443411,7336,28600,0,0,1101243356,925869087,160434126,22999,96900,8444315,8045,30000,7055,491,218,0,0,168898067,961052,915600,1903700,168905112,195775,168915299,764567,13048,558,29,6155,785,19,13300,6300
1786101908.162520095,171932376,9049070,171932376,0,171922587,15940,48000,9048959,7334,28600,0,0,1101246478,925869091,171938534,22993,96800,9049817,8044,30000,7053,491,218,0,0,181006169,960433,915500,1896000,181017039,195542,181024208,764172,13044,557,29,6154,784,19,13300,6300
1786101909.200612535,183188505,9641496,183188505,0,183179264,15958,48000,9641472,7339,28600,1,0,1101249590,925869112,183197032,23022,97400,9642399,8050,30000,7064,491,218,0,0,192858220,961919,916000,1908000,192869249,195827,192876767,765373,13060,558,29,6158,785,19,13300,6300
1786101910.240101740,194891278,10257435,194891278,0,194881741,15948,48000,10257362,7336,28600,1,0,1101252710,925869112,194896709,23004,97100,10258113,8046,30000,7057,491,218,0,0,205172411,960416,915100,1899100,205179708,195648,205189726,764060,13050,557,29,6155,785,19,13300,6300
1786101911.274042501,206159779,10850509,206159779,0,206148419,15960,48000,10850310,7341,28600,1,0,1101255811,925869118,206163130,23024,97500,10851054,8052,30000,7064,491,218,0,0,217029372,961044,915300,1904700,217038125,195790,217046477,764544,13061,558,29,6161,785,19,13300,6300
1786101912.308914800,217680862,11456886,217680862,0,217670856,15957,48000,11456848,7338,28600,1,0,1101258911,925869122,217688008,23017,97200,11457697,8049,30000,7060,491,218,0,0,229164269,960525,915100,1900800,229174826,195776,229181907,764037,13058,558,29,6158,784,19,13300,6300
1786101913.346991868,229222052,12064312,229222052,0,229211335,15955,48000,12064184,7338,28600,1,0,1101262026,925869126,229227248,23013,97100,12065000,8049,30000,7058,491,218,0,0,241308370,960326,914900,1900000,241318260,195796,241325333,763824,13056,558,29,6157,784,19,13300,6300
1786101914.381046121,240689129,12667841,240689129,0,240679191,15951,47900,12667734,7336,28600,1,0,1101265125,925869129,240694226,23009,97100,12668529,8047,30000,7058,491,218,0,0,253380580,959954,914900,1898600,253389003,195693,253396530,763549,13053,557,29,6155,784,19,13300,6300
1786101915.414502177,252016371,13264028,252016371,0,252005959,15956,47900,13263892,7335,28600,1,0,1101268224,925869138,252021006,23015,97200,13264617,8046,30000,7059,491,219,0,0,265301277,959917,914800,1899800,265308721,195684,265318855,763524,13057,558,29,6154,784,19,13300,6400
1786101916.451560339,263597096,13873528,263597096,0,263586912,15950,47900,13873401,7334,28600,1,0,1101271335,925869139,263602934,23007,97000,13874241,8045,30000,7056,491,219,0,0,277494847,959830,914800,1897800,277502777,195677,277512624,763442,13052,557,29,6154,784,19,13300,6400
1786101917.489224851,274883982,14467576,274883982,0,274873137,15960,47900,14467418,7338,28600,2,0,1101274448,925869157,274887672,23021,97300,14468183,8049,30000,7062,491,219,0,0,289372753,960347,915000,1903600,289380645,195825,289388926,763812,13060,558,29,6156,784,19,13300,6400
1786101918.527745248,286491205,15078480,286491205,0,286482410,15953,47900,15078477,7336,28600,2,0,1101277561,925869160,286499382,23011,97100,15079355,8047,30000,7058,490,219,0,0,301598774,959654,914700,1898700,301607563,195666,301616537,763275,13054,557,29,6155,784,19,13300,6400
1786101919.564345145,298067616,15687770,298067616,0,298058954,15948,47900,15687730,7333,28600,2,0,1101280673,925869163,298075198,23003,97000,15688577,8044,30000,7054,490,219,0,0,313782836,959267,914600,1895800,313792015,195601,313799673,762949,13050,557,29,6152,784,19,13300,6400
1786101920.605985165,309518197,16290425,309518197,0,309507943,15951,47800,16290267,7334,28600,2,0,1101283795,925869172,309523596,23008,97100,16291149,8045,30000,7056,491,219,0,0,325832604,959711,914800,1899000,325841766,195683,325850798,763319,13053,557,29,6153,784,19,13300,6400
1786101921.643952394,320998058,16894634,320998058,0,320988108,15952,47800,16894537,7334,28600,2,0,1101286906,925869178,321004112,23008,97100,16895414,8046,30000,7056,491,219,0,0,337919539,959759,914800,1899200,337927382,195712,337938913,763332,13053,557,29,6153,784,19,13300,6400
1786101922.676049435,332434928,17496562,332434928,0,332425345,15952,47800,17496460,7334,28600,2,0,1101290003,925869187,332439784,23008,97100,17497220,8046,30000,7056,491,219,0,0,349953427,959805,914800,1899400,349963370,195738,349969396,763355,13053,557,29,6153,784,19,13300,6400
1786101923.714271929,343705484,18089758,343705484,0,343695958,15959,47800,18089708,7336,28600,2,0,1101293115,925869202,343712480,23020,97400,18090577,8048,30000,7061,491,219,0,0,361821450,960366,915100,1903800,361830087,195820,361839448,763832,13060,557,29,6155,784,19,13300,6400
1786101924.747533589,355247942,18697256,355247942,0,355238276,15954,47800,18697185,7333,28600,2,0,1101296213,925869208,355253480,23013,97300,18698004,8045,29900,7058,491,219,0,0,373970107,960110,915100,1900500,373978795,195741,373987457,763656,13056,557,29,6152,784,19,13300,6300
1786101925.781598474,366815732,19306086,366815732,0,366805390,15948,47800,19305972,7331,28600,2,0,1101299313,925869213,366820909,23004,97100,19306774,8042,29900,7056,490,219,0,0,386144242,960045,915300,1897700,386153433,195680,386160967,763652,13050,557,29,6150,784,19,13300,6300
1786101926.815771032,378099805,19899990,378099806,0,378088720,15952,47800,19899836,7332,28600,2,0,1101302414,925869219,378105064,23010,97300,19900708,8043,29900,7058,491,219,0,0,398025025,960487,915600,1899500,398034598,195714,398042114,764058,13054,557,29,6151,784,19,13300,6400
1786101927.850830432,389605320,20505540,389605321,0,389595893,15949,47800,20505463,7331,28600,2,0,1101305517,925869221,389611665,23007,97300,20506319,8042,29900,7057,490,219,0,0,410135438,960204,915500,1897200,410145820,195643,410155002,763849,13051,557,29,6150,784,19,13300,6400
1786101928.889609595,401001910,21105358,401001911,0,400991913,15953,47800,21105224,7333,28600,2,0,1101308632,925869234,401006212,23013,97600,21106039,8044,29900,7059,490,219,0,0,422129594,960419,915500,1899400,422138393,195682,422144726,764028,13055,557,29,6152,784,19,13300,6400
1786101929.924047934,412512117,21711158,412512117,0,412501967,15952,47800,21710999,7332,28600,2,0,1101311737,925869240,412516752,23010,97500,21711837,8043,29900,7058,491,219,0,0,434246842,960215,915400,1898700,434255037,195664,434263325,763840,13053,557,29,6152,783,19,13300,6400
1786101930.960557201,424143554,22323342,424143555,0,424133492,15947,47800,22323225,7330,28600,2,0,1101314844,925869240,424149408,23003,97400,22324078,8042,29900,7056,491,219,0,0,446491339,959709,915100,1895700,446499688,195602,446507062,763395,13049,557,29,6150,783,19,13300,6400
1786101931.995378206,435757946,22934628,435757946,0,435747962,15942,47700,22934465,7328,28500,2,0,1101317946,925869240,435763439,22996,97300,22935337,8039,29900,7053,490,219,0,0,458716466,959350,915000,1892500,458724837,195547,458734288,763093,13045,557,29,6148,783,19,13300,6400
1786101933.029472280,446931871,23522730,446931871,0,446921940,15952,47800,23522687,7331,28500,2,0,1101321049,925869251,446938728,23010,97500,23523575,8043,29900,7058,491,219,0,0,470482221,959910,915200,1896700,470493057,195666,470501788,763531,13053,557,29,6151,784,19,13300,6400
1786101934.063622709,458369711,24124718,458369711,0,458359215,15953,47800,24124574,7333,28500,2,0,1101324150,925869267,458375171,23011,97500,24125396,8044,29900,7058,491,219,0,0,482518159,959722,915000,1896800,482526423,195652,482534777,763359,13054,557,29,6152,784,19,13300,6400
