ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786010354.102846218,0,442930207,0,0,0,0,0,442926604,7323,31000,0,0,827429008,761967244,0,0,0,442933309,8128,32600,0,677,126,1584,0,442936278,2336763,2152000,18446744073709551616,442940710,435495,442941948,1900097,0,0,0,5669,996,15,0,6000
1786010355.143021352,0,448637038,0,0,0,0,0,448633963,7325,31000,0,0,827432119,761967264,0,0,0,448640939,8130,32600,0,677,126,1584,0,448643979,2337471,2152300,18446744073709551616,448648586,435607,448652858,1900692,0,0,0,5671,996,15,0,6000
1786010356.179944115,0,454432348,0,0,0,0,0,454428891,7325,31000,0,0,827435220,761967290,0,0,0,454435571,8130,32600,0,677,126,1584,0,454437509,2337496,2152300,18446744073709551616,454442281,435611,454445005,1900713,0,0,0,5671,996,15,0,6000
1786010357.216332613,0,460306458,0,0,0,0,0,460303001,7324,31000,0,0,827438319,761967294,0,0,0,460309457,8129,32600,0,677,126,1584,0,460314216,2337049,2152100,18446744073709551616,460316847,435556,460320081,1900322,0,0,0,5670,996,15,0,6000
1786010358.255897035,0,466203642,0,0,0,0,0,466200561,7323,31000,0,0,827441426,761967299,0,0,0,466207471,8128,32600,0,677,126,1584,0,466212251,2336617,2151900,18446744073709551616,466213708,435494,466216627,1899952,0,0,0,5669,996,15,0,6000
1786010359.301910252,0,472115297,0,0,0,0,0,472112073,7323,31000,0,0,827444558,761967306,0,0,0,472119166,8127,32600,0,677,126,1584,0,472121565,2336294,2151700,18446744073709551616,472126529,435435,472130069,1899688,0,0,0,5668,996,15,0,6000
1786010360.339248674,0,477799043,0,0,0,0,0,477795886,7324,31000,0,0,827447662,761967344,0,0,0,477802357,8129,32600,0,677,126,1584,0,477805521,2337020,2152000,18446744073709551616,477808387,435541,477812381,1900308,0,0,0,5670,996,15,0,6000
1786010361.377616655,0,483590652,0,0,0,0,0,483586957,7324,31000,0,0,827450768,761967365,0,0,0,483593517,8129,32600,0,677,126,1584,0,483596290,2337129,2152000,18446744073709551616,483599821,435565,483603346,1900391,0,0,0,5670,996,15,0,6000
1786010362.416445566,0,489473651,0,0,0,0,0,489470605,7324,31000,0,0,827453877,761967370,0,0,0,489477204,8129,32600,0,677,126,1584,0,489480737,2336776,2151900,18446744073709551616,489485166,435511,489488117,1900091,0,0,0,5669,996,15,0,6000
1786010363.461994109,0,495371817,0,0,0,0,0,495368635,7323,31000,0,0,827457004,761967376,0,0,0,495375817,8128,32600,0,677,126,1584,0,495378787,2336526,2151900,18446744073709551616,495384236,435478,495385752,1899876,0,0,0,5669,996,15,0,6000
1786010364.508261111,0,501252530,0,0,0,0,0,501249208,7323,31000,0,0,827460136,761967384,0,0,0,501256448,8128,32600,0,677,126,1584,0,501259093,2336296,2151800,18446744073709551616,501264029,435446,501266379,1899676,0,0,0,5669,996,15,0,6000
1786010365.551882895,0,507149422,0,0,0,0,0,507146425,7322,31000,0,0,827463250,761967388,0,0,0,507153440,8127,32600,0,677,126,1584,0,507156609,2336000,2151800,18446744073709551616,507160625,435402,507163219,1899430,0,0,0,5668,996,15,0,6000
1786010366.603456251,0,512626724,0,0,0,0,0,512622980,7326,31100,0,0,827466382,761967416,0,0,0,512629585,8132,32600,0,678,126,1584,0,512633182,2337895,2152300,18446744073709551616,512637914,435709,512639806,1901011,0,0,0,5672,996,15,0,6000
1786010367.644337983,0,518456185,0,0,0,0,0,518452665,7327,31100,0,0,827469522,761967442,0,0,0,518459930,8132,32600,0,678,126,1584,0,518462520,2338144,2152400,18446744073709551616,518464817,435753,518470132,1901217,0,0,0,5673,996,15,0,6000
1786010368.683309352,0,524339473,0,0,0,0,0,524336430,7326,31100,0,0,827472631,761967447,0,0,0,524343375,8131,32600,0,678,126,1584,0,524344950,2337807,2152300,18446744073709551616,524350891,435700,524354373,1900934,0,0,0,5672,996,15,0,6000
1786010369.724191101,0,530235386,0,0,0,0,0,530232183,7325,31100,0,0,827475746,761967451,0,0,0,530238638,8130,32600,0,677,126,1584,0,530242971,2337489,2152200,18446744073709551616,530246395,435645,530247879,1900669,0,0,0,5671,996,15,0,6000
1786010370.770873531,0,536132495,0,0,0,0,0,536129021,7325,31100,0,0,827478864,761967456,0,0,0,536135757,8130,32600,0,677,126,1584,0,536138869,2337144,2152100,18446744073709551616,536140888,435593,536144043,1900377,0,0,0,5670,996,15,0,6000
1786010371.811234415,0,542056571,0,0,0,0,0,542053314,7324,31100,0,0,827481992,761967460,0,0,0,542060187,8129,32600,0,677,126,1584,0,542063267,2336805,2152000,18446744073709551616,542066525,435540,542070906,1900093,0,0,0,5670,996,15,0,6000
1786010372.849077733,0,547650087,0,0,0,0,0,547646750,7326,31100,0,0,827485100,761967500,0,0,0,547653312,8131,32600,0,678,126,1584,0,547655232,2337732,2152300,18446744073709551616,547659617,435697,547663938,1900862,0,0,0,5672,996,15,0,6000
1786010373.888772813,0,553523008,0,0,0,0,0,553519671,7326,31100,0,0,827488206,761967511,0,0,0,553526747,8131,32600,0,678,126,1584,0,553529445,2337503,2152200,18446744073709551616,553532712,435664,553535296,1900667,0,0,0,5671,996,15,0,6000
1786010374.928891710,0,559407190,0,0,0,0,0,559403670,7325,31100,0,0,827491320,761967516,0,0,0,559410100,8130,32600,0,677,126,1584,0,559414141,2337308,2152200,18446744073709551616,559416786,435626,559419648,1900508,0,0,0,5671,996,15,0,6000
1786010375.978970490,0,565324983,0,0,0,0,0,565321871,7325,31100,0,0,827494462,761967520,0,0,0,565329490,8130,32600,0,677,126,1584,0,565331049,2337147,2152200,18446744073709551616,565335605,435587,565340335,1900391,0,0,0,5670,996,15,0,6000
1786010377.019687944,0,571148639,0,0,0,0,0,571145146,7325,31100,0,0,827497573,761967530,0,0,0,571151502,8130,32600,0,677,126,1584,0,571154802,2337163,2152300,18446744073709551616,571158082,435573,571161024,1900418,0,0,0,5670,996,15,0,6000
1786010378.062236229,0,576937590,0,0,0,0,0,576934501,7325,31100,0,0,827500695,761967549,0,0,0,576941556,8130,32600,0,678,126,1584,0,576945013,2337413,2152500,18446744073709551616,576949704,435597,576952337,1900646,0,0,0,5671,996,15,0,6000
1786010379.097629006,0,582590727,0,0,0,0,0,582586722,7327,31100,0,0,827503795,761967586,0,0,0,582592622,8132,32600,0,678,126,1584,0,582594554,2338066,2152700,18446744073709551616,582598026,435697,582601609,1901197,0,0,0,5672,996,15,0,6000
1786010380.136156265,0,588440692,0,0,0,0,0,588437697,7326,31100,0,0,827506901,761967605,0,0,0,588444510,8131,32600,0,678,126,1584,0,588446685,2337876,2152600,18446744073709551616,588450814,435672,588455002,1901033,0,0,0,5672,996,15,0,6000
1786010381.180627267,0,594337280,0,0,0,0,0,594333851,7326,31100,0,0,827510024,761967615,0,0,0,594340864,8131,32600,0,678,126,1584,0,594344131,2337665,2152500,18446744073709551616,594349330,435638,594351114,1900854,0,0,0,5671,996,15,0,6000
1786010382.219884771,0,600204149,0,0,0,0,0,600200486,7325,31100,0,0,827513136,761967628,0,0,0,600206952,8130,32600,0,677,126,1584,0,600210733,2337412,2152300,18446744073709551616,600211770,435603,600215459,1900638,0,0,0,5671,996,15,0,6000
1786010383.264526067,0,606112404,0,0,0,0,0,606109306,7325,31100,0,0,827516263,761967639,0,0,0,606116514,8130,32600,0,677,126,1584,0,606119053,2337179,2152200,18446744073709551616,606124157,435571,606125173,1900434,0,0,0,5670,996,15,0,6000
1786010384.304886336,0,611762468,0,0,0,0,0,611759074,7326,31100,0,0,827519368,761967688,0,0,0,611765577,8131,32600,0,678,126,1584,0,611769044,2337802,2152400,18446744073709551616,611771184,435672,611776614,1900960,0,0,0,5672,996,15,0,6000
1786010385.342341547,0,617569961,0,0,0,0,0,617566582,7326,31100,0,0,827522476,761967698,0,0,0,617573328,8132,32600,0,678,126,1584,0,617576400,2337849,2152500,18446744073709551616,617578180,435681,617582528,1900994,0,0,0,5672,996,15,0,6000
1786010386.394525149,0,623483198,0,0,0,0,0,623479675,7326,31100,0,0,827525622,761967719,0,0,0,623488411,8131,32600,0,678,126,1584,0,623500754,2337731,2152400,18446744073709551616,623505179,435659,623508627,1900899,0,0,0,5672,996,15,0,6000
1786010387.436811120,0,629347504,0,0,0,0,0,629344038,7326,31100,0,0,827528742,761967733,0,0,0,629351114,8131,32600,0,677,126,1584,0,629353860,2337675,2152400,18446744073709551616,629358275,435645,629361284,1900856,0,0,0,5671,996,15,0,6000
1786010388.480156082,0,635247030,0,0,0,0,0,635243686,7325,31100,0,0,827531858,761967738,0,0,0,635250411,8130,32600,0,677,126,1584,0,635253325,2337384,2152300,18446744073709551616,635258266,435597,635261734,1900614,0,0,0,5671,996,15,0,6000
1786010389.521795428,0,641122426,0,0,0,0,0,641119396,7325,31100,0,0,827534979,761967753,0,0,0,641126750,8130,32600,0,677,126,1584,0,641130022,2337255,2152200,18446744073709551616,641134223,435580,641136367,1900507,0,0,0,5671,996,15,0,6000
1786010390.558339373,0,646697342,0,0,0,0,0,646693681,7327,31100,0,0,827538084,761967795,0,0,0,646700190,8132,32600,0,678,126,1584,0,646703025,2338128,2152500,18446744073709551616,646706629,435723,646710961,1901231,0,0,0,5673,996,15,0,6000
1786010391.598224349,0,652571367,0,0,0,0,0,652568289,7327,31100,0,0,827541196,761967800,0,0,0,652575349,8132,32600,0,678,126,1584,0,652578863,2337920,2152500,18446744073709551616,652584458,435688,652585773,1901057,0,0,0,5672,996,15,0,6000
1786010392.635437949,0,658424498,0,0,0,0,0,658421792,7326,31100,0,0,827544300,761967809,0,0,0,658428257,8132,32600,0,678,126,1584,0,658431746,2337714,2152400,18446744073709551616,658435601,435653,658437292,1900889,0,0,0,5672,996,15,0,6000
1786010393.677182598,0,664308845,0,0,0,0,0,664305571,7326,31100,0,0,827547418,761967817,0,0,0,664312445,8131,32600,0,678,126,1584,0,664315510,2337507,2152400,18446744073709551616,664320058,435620,664323432,1900714,0,0,0,5671,996,15,0,6000
1786010394.725611547,0,670226953,0,0,0,0,0,670223488,7326,31100,0,0,827550552,761967825,0,0,0,670229973,8131,32600,0,677,126,1584,0,670233962,2337334,2152300,18446744073709551616,670235170,435590,670237952,1900576,0,0,0,5671,996,15,0,6000
1786010395.762465011,0,675960615,0,0,0,0,0,675957319,7326,31100,0,0,827553654,761967854,0,0,0,675964313,8131,32600,0,678,126,1584,0,675968046,2337564,2152400,18446744073709551616,675973202,435638,675975549,1900752,0,0,0,5671,996,15,0,6000
1786010396.803409816,0,681690739,0,0,0,0,0,681687699,7327,31100,0,0,827556767,761967879,0,0,0,681694660,8132,32600,0,678,126,1584,0,681695869,2337914,2152500,18446744073709551616,681701297,435690,681706470,1901049,0,0,0,5672,996,15,0,6000
1786010397.848970518,0,687540203,0,0,0,0,0,687536910,7327,31100,0,0,827559890,761967895,0,0,0,687543629,8132,32600,0,678,126,1584,0,687547327,2337895,2152500,18446744073709551616,687552600,435684,687555692,1901036,0,0,0,5672,996,15,0,6000
1786010398.885701295,0,693408350,0,0,0,0,0,693405135,7326,31100,0,0,827562999,761967903,0,0,0,693412080,8132,32600,0,678,126,1584,0,693415085,2337711,2152400,18446744073709551616,693420040,435651,693422351,1900887,0,0,0,5672,996,15,0,6000
1786010399.928944442,0,699285232,0,0,0,0,0,699282175,7326,31100,0,0,827566121,761967917,0,0,0,699289002,8131,32600,0,678,126,1584,0,699292102,2337588,2152300,18446744073709551616,699296561,435629,699298976,1900788,0,0,0,5671,996,15,0,6000
1786010400.976041962,0,705182970,0,0,0,0,0,705179475,7326,31100,0,0,827569243,761967922,0,0,0,705185991,8131,32600,0,677,126,1584,0,705187487,2337398,2152200,18446744073709551616,705193898,435593,705197084,1900632,0,0,0,5671,996,15,0,6000
1786010402.021768699,0,710863394,0,0,0,0,0,710858390,7327,31100,0,0,827572384,761967964,0,0,0,710865437,8133,32600,0,678,126,1584,0,710867945,2338099,2152400,18446744073709551616,710872499,435710,710875861,1901217,0,0,0,5673,996,15,0,6000
1786010403.059191413,0,716699122,0,0,0,0,0,716696076,7327,31100,0,0,827575485,761967972,0,0,0,716702961,8132,32600,0,678,126,1584,0,716704909,2337985,2152400,18446744073709551616,716707775,435691,716713308,1901121,0,0,0,5672,996,15,0,6000
1786010404.094616481,0,722566735,0,0,0,0,0,722562994,7327,31100,0,0,827578582,761967978,0,0,0,722568816,8132,32600,0,678,126,1584,0,722570510,2337795,2152300,18446744073709551616,722573339,435655,722574919,1900970,0,0,0,5672,996,15,0,6000
1786010405.136610253,0,728465798,0,0,0,0,0,728462056,7326,31100,0,0,827581701,761967985,0,0,0,728469068,8131,32600,0,677,126,1584,0,728471734,2337575,2152200,18446744073709551616,728476927,435615,728479098,1900786,0,0,0,5671,996,15,0,6000
1786010406.177506164,0,734336372,0,0,0,0,0,734333247,7326,31100,0,0,827584812,761968002,0,0,0,734339846,8131,32600,0,677,126,1584,0,734343248,2337460,2152100,18446744073709551616,734349292,435594,734351093,1900691,0,0,0,5671,996,15,0,6000
1786010407.217882493,0,740181526,0,0,0,0,0,740178272,7326,31100,0,0,827587926,761968013,0,0,0,740185030,8131,32600,0,677,126,1584,0,740190676,2337404,2152100,18446744073709551616,740192236,435584,740194587,1900647,0,0,0,5671,996,15,0,6000
1786010408.259348939,0,745808621,0,0,0,0,0,745805554,7327,31100,0,0,827591040,761968048,0,0,0,745813271,8132,32600,0,678,126,1584,0,745816259,2338094,2152400,18446744073709551616,745819005,435685,745823072,1901236,0,0,0,5672,996,15,0,6000
1786010409.304544180,0,751688042,0,0,0,0,0,751684975,7327,31100,0,0,827594168,761968058,0,0,0,751691815,8132,32600,0,677,126,1584,0,751694687,2337908,2152300,18446744073709551616,751698608,435653,751701251,1901082,0,0,0,5672,996,15,0,6000
1786010410.345620557,0,757554284,0,0,0,0,0,757550809,7326,31100,0,0,827597282,761968074,0,0,0,757558094,8132,32600,0,677,126,1584,0,757561072,2337796,2152300,18446744073709551616,757564566,435633,757566839,1900989,0,0,0,5672,996,15,0,6000
1786010411.390783688,0,763448449,0,0,0,0,0,763445265,7326,31100,0,0,827600408,761968098,0,0,0,763451973,8131,32600,0,677,126,1584,0,763454895,2337678,2152200,18446744073709551616,763457624,435613,763461437,1900893,0,0,0,5672,996,15,0,6000
1786010412.427397645,0,769305165,0,0,0,0,0,769301577,7326,31100,0,0,827603511,761968105,0,0,0,769308706,8131,32600,0,677,126,1584,0,769312056,2337491,2152200,18446744073709551616,769313518,435581,769317559,1900738,0,0,0,5671,996,15,0,6000
1786010413.475482276,0,775054586,0,0,0,0,0,775051064,7327,31100,0,0,827606650,761968143,0,0,0,775057793,8132,32600,0,677,126,1584,0,775060315,2337881,2152300,18446744073709551616,775063971,435639,775066991,1901070,0,0,0,5672,996,15,0,6000
1786010414.515102480,0,780805834,0,0,0,0,0,780802702,7327,31100,0,0,827609758,761968162,0,0,0,780809226,8132,32600,0,677,126,1584,0,780812365,2338025,2152400,18446744073709551616,780816170,435667,780819162,1901185,0,0,0,5672,996,15,0,6000
1786010415.555157336,0,786656758,0,0,0,0,0,786653065,7327,31100,0,0,827612871,761968174,0,0,0,786659554,8132,32600,0,678,126,1584,0,786661299,2337923,2152400,18446744073709551616,786665784,435656,786669717,1901093,0,0,0,5672,996,15,0,6000
1786010416.597944339,0,792491476,0,0,0,0,0,792488581,7327,31100,0,0,827615992,761968194,0,0,0,792495356,8132,32600,0,678,126,1584,0,792498778,2337897,2152400,18446744073709551616,792502400,435647,792505790,1901077,0,0,0,5672,996,15,0,6000
1786010417.640257680,0,798369483,0,0,0,0,0,798366666,7327,31100,0,0,827619105,761968205,0,0,0,798373391,8132,32600,0,677,126,1584,0,798377237,2337770,2152400,18446744073709551616,798380680,435625,798384031,1900971,0,0,0,5672,996,15,0,6000
1786010418.681158725,0,804186530,0,0,0,0,0,804183532,7327,31100,0,0,827622220,761968217,0,0,0,804190439,8132,32600,0,677,126,1584,0,804191962,2337789,2152400,18446744073709551616,804197812,435622,804200427,1900996,0,0,0,5672,996,15,0,6000
1786010419.716429104,0,809789411,0,0,0,0,0,809786071,7328,31100,0,0,827625320,761968257,0,0,0,809792817,8134,32600,0,678,126,1584,0,809796138,2338382,2152600,18446744073709551616,809798692,435711,809803841,1901498,0,0,0,5673,996,15,0,6000
1786010420.757385611,0,815671194,0,0,0,0,0,815667751,7328,31100,0,0,827628435,761968267,0,0,0,815674719,8133,32600,0,678,126,1584,0,815677834,2338221,2152500,18446744073709551616,815680600,435683,815685911,1901365,0,0,0,5673,996,15,0,6000
1786010421.793376852,0,821513886,0,0,0,0,0,821509896,7328,31100,0,0,827631535,761968281,0,0,0,821515903,8133,32600,0,678,126,1584,0,821518975,2338100,2152500,18446744073709551616,821521031,435662,821524943,1901265,0,0,0,5673,996,15,0,6000
1786010422.837338284,0,827391018,0,0,0,0,0,827387732,7327,31100,0,0,827634653,761968286,0,0,0,827395816,8133,32600,0,678,126,1584,0,827400273,2337920,2152500,18446744073709551616,827402734,435633,827405207,1901113,0,0,0,5672,996,15,0,6000
1786010423.874645231,0,833268671,0,0,0,0,0,833265165,7327,31100,0,0,827637764,761968291,0,0,0,833271721,8132,32600,0,678,126,1584,0,833276147,2337770,2152500,18446744073709551616,833278311,435609,833281775,1900988,0,0,0,5672,996,15,0,6000
1786010424.917490533,0,839093071,0,0,0,0,0,839089969,7327,31100,0,0,827640885,761968303,0,0,0,839096305,8132,32600,0,678,126,1584,0,839100877,2337793,2152500,18446744073709551616,839103244,435611,839104112,1901008,0,0,0,5672,996,15,0,6000
1786010425.961504461,0,844785030,0,0,0,0,0,844781638,7328,31100,0,0,827644008,761968338,0,0,0,844788900,8133,32600,0,678,126,1584,0,844791342,2338221,2152700,18446744073709551616,844795825,435675,844799232,1901374,0,0,0,5673,996,15,0,6000
1786010427.007510242,0,850679420,0,0,0,0,0,850675899,7327,31100,0,0,827647137,761968346,0,0,0,850682983,8133,32600,0,678,126,1584,0,850686536,2338082,2152600,18446744073709551616,850689488,435647,850693162,1901262,0,0,0,5673,996,15,0,6000
1786010428.049163759,0,856582564,0,0,0,0,0,856578884,7327,31100,0,0,827650253,761968351,0,0,0,856586003,8132,32600,0,678,126,1584,0,856588306,2337943,2152600,18446744073709551616,856593195,435619,856597432,1901150,0,0,0,5672,996,15,0,6000
1786010429.088060231,0,862315555,0,0,0,0,0,862312018,7328,31100,0,0,827653364,761968367,0,0,0,862319563,8133,32600,0,678,126,1584,0,862321778,2338143,2152600,18446744073709551616,862325779,435652,862328742,1901318,0,0,0,5673,996,15,0,6000
1786010430.128885741,0,868174390,0,0,0,0,0,868170987,7327,31100,0,0,827656473,761968383,0,0,0,868177770,8133,32600,0,678,126,1584,0,868180052,2338024,2152600,18446744073709551616,868184871,435634,868187526,1901216,0,0,0,5673,996,15,0,6000
1786010431.172804270,0,873893115,0,0,0,0,0,873889357,7328,31100,0,0,827659604,761968417,0,0,0,873896122,8134,32700,0,678,126,1584,0,873898651,2338376,2152700,18446744073709551616,873902343,435688,873906236,1901514,0,0,0,5673,996,15,0,6000
1786010432.213524399,0,879669080,0,0,0,0,0,879665404,7328,31100,0,0,827662714,761968442,0,0,0,879671550,8134,32700,0,678,126,1584,0,879674250,2338472,2152700,18446744073709551616,879677429,435699,879681063,1901600,0,0,0,5674,996,15,0,6000
1786010433.257743399,0,885551956,0,0,0,0,0,885548639,7328,31100,0,0,827665840,761968453,0,0,0,885556265,8134,32600,0,678,126,1584,0,885558616,2338345,2152600,18446744073709551616,885564440,435679,885567863,1901494,0,0,0,5673,996,15,0,6000
