ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786099506.288296544,71321336,0,71321338,0,71316380,18714,58800,0,0,0,0,0,1094176959,922645795,71331316,24473,79900,0,0,0,5761,0,0,0,0,71351225,141010,118000,559500,71357131,28827,71364057,111420,15457,661,38,0,0,0,15200,0
1786099507.317518351,79116074,0,79116074,0,79110704,18733,58800,0,0,0,0,0,1094179991,922646342,79120661,24503,80000,0,0,0,5771,0,0,0,0,79132541,141250,118100,564100,79139821,28863,79144601,111622,15471,661,37,0,0,0,15200,0
1786099508.348380211,87065115,0,87065116,0,87060671,18724,58800,0,0,0,0,0,1094183024,922646915,87089265,24491,80000,0,0,0,5767,0,0,0,0,87099491,141196,118100,562700,87104306,28847,87108822,111583,15465,661,37,0,0,0,15200,0
1786099509.378222336,94937202,0,94937202,0,94933665,18723,58800,0,0,0,0,0,1094186054,922647486,94942767,24489,79900,0,0,0,5766,0,0,0,0,94956225,141213,118100,562900,94961766,28845,94966279,111605,15463,661,38,0,0,0,15200,0
1786099510.406960260,102695306,0,102695307,0,102690028,18730,58800,0,0,0,0,0,1094189084,922648041,102700391,24503,80000,0,0,0,5773,0,0,0,0,102711186,141378,118200,565100,102715917,28857,102720715,111758,15468,660,38,0,0,0,15300,0
1786099511.438597414,110672214,0,110672214,0,110666598,18723,58800,0,0,0,0,0,1094192114,922648603,110677699,24493,79900,0,0,0,5771,0,0,0,0,110688498,141308,118100,565000,110694168,28842,110700052,111702,15462,660,38,0,0,0,15200,0
1786099512.470940591,118555343,0,118555343,0,118549639,18727,58800,0,0,0,0,0,1094195152,922649169,118560740,24499,79900,0,0,0,5773,0,0,0,0,118570934,141329,118100,565700,118576195,28853,118581348,111711,15466,660,38,0,0,0,15200,0
1786099513.499207449,126304820,0,126304820,0,126299386,18728,58800,0,0,0,0,0,1094198186,922649760,126308169,24504,80000,0,0,0,5776,0,0,0,0,126316920,141413,118100,568300,126321593,28862,126325745,111786,15467,660,38,0,0,0,15200,0
1786099514.529271657,134110441,0,134110441,0,134104449,18721,58700,0,0,0,0,0,1094201214,922650367,134114281,24495,80000,0,0,0,5774,0,0,0,0,134126112,141372,118100,568900,134131559,28853,134137271,111754,15462,660,38,0,0,0,15200,0
1786099515.556995358,141923954,0,141923954,0,141917673,18725,58800,0,0,0,0,0,1094204238,922650932,141926707,24501,80000,0,0,0,5776,0,0,0,0,141935937,141424,118100,570200,141940743,28862,141945625,111798,15465,660,38,0,0,0,15200,0
1786099516.585957321,149670842,0,149670842,0,149666240,18728,58800,0,0,0,0,0,1094207267,922651512,149675597,24505,80000,0,0,0,5778,0,0,0,0,149698430,141461,118100,572000,149705138,28869,149711864,111827,15470,660,38,0,0,0,15200,0
1786099517.617335911,157531444,0,157531445,0,157526285,18725,58700,0,0,0,0,0,1094210299,922652101,157536983,24502,80000,0,0,0,5776,0,0,0,0,157546891,141435,118100,572000,157552373,28867,157557620,111803,15466,660,38,0,0,0,15200,0
1786099518.644871302,165197679,0,165197679,0,165192533,18737,58700,0,0,0,0,0,1094213328,922652687,165202302,24518,80100,0,0,0,5781,0,0,0,0,165211706,141535,118100,574700,165217138,28885,165221817,111885,15477,660,38,0,0,0,15300,0
1786099519.675132463,172867882,0,172867882,0,172864120,18741,58800,0,0,0,0,0,1094216359,922653313,172882097,24525,80100,0,0,0,5784,0,0,0,0,172907840,141613,118100,577800,172911961,28894,172916396,111953,15482,660,38,0,0,0,15300,0
1786099520.704601532,180574882,0,180574882,0,180569648,18736,58700,0,0,0,0,0,1094219381,922653943,180580882,24519,80100,0,0,0,5783,0,0,0,0,180592225,141603,118000,578700,180598532,28887,180603929,111950,15477,660,38,0,0,0,15200,0
1786099521.733848480,188165609,0,188165609,0,188160483,18739,58700,0,0,0,0,0,1094222413,922654564,188173997,24527,80200,0,0,0,5787,0,0,0,0,188184648,141706,118100,581900,188188934,28901,188194188,112040,15482,660,38,0,0,0,15300,0
1786099522.764617486,195935349,0,195935349,0,195929533,18734,58700,0,0,0,0,0,1094225437,922655191,195937823,24519,80200,0,0,0,5785,0,0,0,0,195946374,141680,118000,582900,195951755,28894,195956665,112021,15476,659,38,0,0,0,15200,0
1786099523.794109459,203713130,0,203713130,0,203707189,18730,58700,0,0,0,0,0,1094228458,922655819,203717554,24513,80200,0,0,0,5783,0,0,0,0,203727164,141641,117900,583700,203731501,28886,203736275,111990,15473,659,38,0,0,0,15200,0
1786099524.821066536,211356448,0,211356449,0,211350213,18735,58700,0,0,0,0,0,1094231479,922656424,211358645,24521,80200,0,0,0,5786,0,0,0,0,211367246,141705,117900,586500,211371809,28899,211375351,112040,15478,659,38,0,0,0,15200,0
1786099525.850004026,219088426,0,219088426,0,219082685,18731,58700,0,0,0,0,0,1094234501,922657061,219092252,24514,80200,0,0,0,5784,0,0,0,0,219111799,141669,117900,586900,219117553,28888,219122425,112014,15475,659,38,0,0,0,15200,0
1786099526.878949612,226808094,0,226808094,0,226801890,18726,58700,0,0,0,0,0,1094237518,922657698,226811458,24509,80200,0,0,0,5782,0,0,0,0,226821699,141655,117800,587300,226825823,28884,226829857,112005,15470,659,38,0,0,0,15200,0
1786099527.909415460,234437788,0,234437788,0,234432375,18731,58700,0,0,0,0,0,1094240547,922658308,234442402,24516,80300,0,0,0,5784,0,0,0,0,234457661,141716,117800,589600,234462965,28891,234470107,112058,15475,659,38,0,0,0,15200,0
1786099528.941306891,242200336,0,242200336,0,242194465,18722,58700,0,0,0,0,0,1094243568,922658942,242214116,24504,80300,0,0,0,5782,0,0,0,0,242229558,141668,117800,589400,242234351,28878,242239857,112024,15467,659,37,0,0,0,15200,0
1786099529.968615443,249889822,0,249889822,0,249884456,18720,58700,0,0,0,0,0,1094246590,922659581,249894819,24501,80300,0,0,0,5781,0,0,0,0,249905436,141660,117800,590000,249910920,28879,249916703,112016,15465,659,37,0,0,0,15200,0
1786099530.997955525,257248106,0,257248107,0,257242518,18735,58700,0,0,0,0,0,1094249617,922660164,257256183,24523,80400,0,0,0,5788,0,0,0,0,257267168,141840,117800,593800,257272913,28910,257278649,112163,15479,659,38,0,0,0,15200,0
1786099532.026046469,264925658,0,264925658,0,264920530,18733,58700,0,0,0,0,0,1094252619,922660803,264931206,24520,80400,0,0,0,5787,0,0,0,0,264942588,141844,117800,594800,264948098,28910,264954121,112168,15477,659,38,0,0,0,15200,0
1786099533.054796343,272509028,0,272509028,0,272502932,18732,58700,0,0,0,0,0,1094255645,922661455,272516470,24520,80500,0,0,0,5788,0,0,0,0,272529138,141860,117700,596600,272536141,28912,272547819,112182,15477,659,38,0,0,0,15200,0
1786099534.083389867,280121381,0,280121381,0,280115609,18734,58800,0,0,0,0,0,1094258666,922662072,280125415,24523,80500,0,0,0,5789,0,0,0,0,280134775,141896,117800,597200,280139985,28916,280150490,112213,15478,659,38,0,0,0,15200,0
1786099535.113848872,287895019,0,287895019,0,287889536,18731,58800,0,0,0,0,0,1094261692,922662707,287900584,24520,80500,0,0,0,5788,0,0,0,0,287912353,141883,117700,597800,287918335,28911,287922491,112205,15476,659,38,0,0,0,15200,0
1786099536.142869333,295602102,0,295602102,0,295596834,18728,58800,0,0,0,0,0,1094264691,922663339,295607457,24516,80500,0,0,0,5787,0,0,0,0,295617700,141870,117700,597700,295622125,28907,295628792,112197,15473,659,38,0,0,0,15200,0
1786099537.176241704,303124710,0,303124710,0,303119132,18733,58800,0,0,0,0,0,1094267717,922663983,303129893,24523,80600,0,0,0,5789,0,0,0,0,303140930,141934,117700,599500,303146183,28918,303150841,112250,15478,659,38,0,0,0,15200,0
1786099538.204627120,310861332,0,310861332,0,310855486,18728,58800,0,0,0,0,0,1094270733,922664616,310865141,24517,80600,0,0,0,5788,0,0,0,0,310874162,141907,117700,599500,310878784,28911,310883051,112230,15474,659,38,0,0,0,15200,0
1786099539.230895767,318477365,0,318477365,0,318471789,18731,58800,0,0,0,0,0,1094273744,922665234,318481705,24521,80600,0,0,0,5790,0,0,0,0,318490293,141950,117700,600800,318495531,28914,318500059,112269,15477,659,38,0,0,0,15200,0
1786099540.257782134,326099063,0,326099063,0,326093539,18728,58800,0,0,0,0,0,1094276743,922665870,326103069,24518,80600,0,0,0,5789,0,0,0,0,326112780,141948,117700,601100,326117837,28911,326123192,112270,15475,658,38,0,0,0,15200,0
1786099541.287755582,333712991,0,333712991,0,333706888,18727,58800,0,0,0,0,0,1094279762,922666511,333722441,24517,80600,0,0,0,5789,0,0,0,0,333736772,141958,117700,601300,333742493,28912,333748147,112280,15474,658,38,0,0,0,15200,0
1786099542.316589196,341223782,0,341223782,0,341218176,18727,58800,0,0,0,0,0,1094282777,922667179,341228663,24518,80700,0,0,0,5790,0,0,0,0,341237200,141998,117700,602700,341241465,28914,341246201,112318,15474,658,37,0,0,0,15200,0
1786099543.345037725,348749383,0,348749383,0,348743406,18730,58800,0,0,0,0,0,1094285790,922667819,348753484,24523,80700,0,0,0,5792,0,0,0,0,348764277,142051,117700,604200,348770419,28918,348775577,112366,15477,658,38,0,0,0,15200,0
1786099544.377575660,356388346,0,356388346,0,356382335,18729,58800,0,0,0,0,0,1094288826,922668475,356392470,24521,80700,0,0,0,5792,0,0,0,0,356409076,142046,117700,604200,356414645,28914,356418905,112365,15475,658,38,0,0,0,15200,0
1786099545.404155416,363765898,0,363765898,0,363759513,18734,58800,0,0,0,0,0,1094291843,922669122,363767129,24529,80800,0,0,0,5794,0,0,0,0,363774742,142117,117700,606200,363778433,28926,363782585,112425,15480,658,38,0,0,0,15200,0
1786099546.437087479,371373827,0,371373827,0,371368223,18730,58800,0,0,0,0,0,1094294873,922669779,371379774,24524,80800,0,0,0,5794,0,0,0,0,371401974,142106,117600,606300,371414585,28919,371420156,112420,15478,658,38,0,0,0,15200,0
1786099547.467286268,379045270,0,379045270,0,379039313,18728,58900,0,0,0,0,0,1094297893,922670441,379047696,24521,80800,0,0,0,5792,0,0,0,0,379056691,142092,117600,606500,379061660,28916,379066305,112409,15476,658,38,0,0,0,15200,0
1786099548.495605892,386505192,0,386505192,0,386499605,18730,58900,0,0,0,0,0,1094300913,922671090,386508970,24525,80900,0,0,0,5794,0,0,0,0,386519060,142141,117600,607900,386524949,28920,386530299,112453,15478,658,37,0,0,0,15200,0
1786099549.526253460,394072076,0,394072077,0,394066334,18729,58900,0,0,0,0,0,1094303927,922671744,394076230,24523,80900,0,0,0,5794,0,0,0,0,394089022,142144,117600,608400,394096991,28917,394100953,112460,15477,658,37,0,0,0,15200,0
1786099550.555980122,401588724,0,401588724,0,401585461,18729,58900,0,0,0,0,0,1094306948,922672413,401599811,24524,81000,0,0,0,5794,0,0,0,0,401612384,142176,117600,609500,401617281,28917,401621283,112492,15478,658,37,0,0,0,15200,0
1786099551.584919426,408966160,0,408966160,0,408960323,18736,58900,0,0,0,0,0,1094309981,922673074,408971329,24533,81000,0,0,0,5797,0,0,0,0,408978242,142256,117600,611300,408982115,28927,408987765,112562,15484,658,37,0,0,0,15200,0
1786099552.614033757,416633861,0,416633861,0,416628183,18734,58900,0,0,0,0,0,1094312999,922673729,416637839,24531,81000,0,0,0,5796,0,0,0,0,416647620,142246,117600,611700,416652145,28922,416656704,112557,15482,658,38,0,0,0,15200,0
1786099553.644888820,424343291,0,424343291,0,424337756,18732,58900,0,0,0,0,0,1094316028,922674364,424347888,24528,81000,0,0,0,5796,0,0,0,0,424358453,142234,117600,611700,424362759,28918,424367385,112549,15480,658,38,0,0,0,15200,0
1786099554.676441735,431938091,0,431938091,0,431932643,18736,58900,0,0,0,0,0,1094319072,922674976,431942001,24534,81000,0,0,0,5798,0,0,0,0,431958987,142286,117600,612400,431964677,28928,431969147,112590,15484,658,38,0,0,0,15200,0
1786099555.706919650,439746113,0,439746113,0,439740941,18733,58900,0,0,0,0,0,1094322107,922675598,439751966,24530,81000,0,0,0,5797,0,0,0,0,439764282,142266,117600,612400,439770768,28922,439776857,112576,15482,658,37,0,0,0,15200,0
1786099556.735323670,447485432,0,447485432,0,447480124,18733,58900,0,0,0,0,0,1094325137,922676204,447490997,24530,81000,0,0,0,5797,0,0,0,0,447503212,142277,117600,612400,447510060,28921,447516313,112588,15481,658,37,0,0,0,15200,0
1786099557.761411130,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094328205,922678721,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243439,142286,117600,612700,449243440,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099558.790921865,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094331287,922681797,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243443,142286,117600,612700,449243444,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099559.822576350,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094334381,922684866,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243446,142286,117600,612700,449243447,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099560.853721774,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094337472,922687904,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243448,142286,117600,612700,449243449,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099561.886751537,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094340569,922690973,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243450,142286,117600,612700,449243451,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099562.917274476,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094343659,922693992,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243452,142286,117600,612700,449243453,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099563.949869275,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094346756,922697084,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243454,142286,117600,612700,449243455,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099564.982198658,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094349853,922700175,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243456,142286,117600,612700,449243457,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099566.015558340,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094352948,922703220,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243458,142286,117600,612700,449243459,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099567.045522604,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094356041,922706281,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243460,142286,117600,612700,449243461,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099568.077152629,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094359134,922709360,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243462,142286,117600,612700,449243463,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099569.109754284,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094362229,922712392,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243464,142286,117600,612700,449243465,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099570.140048626,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094365318,922715476,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243466,142286,117600,612700,449243467,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099571.171290889,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094368412,922718565,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243468,142286,117600,612700,449243469,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099572.202554620,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094371504,922721566,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243470,142287,117600,612700,449243471,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099573.234957191,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094374599,922724655,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243472,142287,117600,612700,449243473,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099574.269150722,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094377700,922727718,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243474,142287,117600,612700,449243475,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099575.301501175,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094380796,922730774,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243476,142287,117600,612700,449243477,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099576.333800076,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094383891,922733864,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243478,142287,117600,612700,449243479,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099577.366233199,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094386987,922736946,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243480,142287,117600,612700,449243481,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099578.400383908,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094390087,922739978,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243482,142287,117600,612700,449243483,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099579.432896606,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094393184,922743070,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243484,142287,117600,612700,449243485,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099580.464134626,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094396276,922746099,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243486,142287,117600,612700,449243487,28923,449243321,112596,15481,658,37,0,0,0,15200,0
1786099581.495123655,449251030,0,449251030,0,449242658,18734,58900,0,0,0,0,0,1094399368,922749175,449242658,24532,81000,0,0,0,5797,0,0,0,0,449243488,142287,117600,612700,449243489,28923,449243321,112596,15481,658,37,0,0,0,15200,0
