ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields
1785669170.297366337,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696801722,637736521,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669171.320849962,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696804788,637739562,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669172.347133800,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696807869,637742633,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669173.371132787,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696810941,637745697,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669174.394325435,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696814010,637748701,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669175.416343056,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696817079,637751746,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669176.439282752,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696820142,637754715,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669177.462653535,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696823210,637757776,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669178.486580551,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696826283,637760839,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669179.505302746,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696829341,637763890,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669180.526010978,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696832396,637766870,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669181.549230883,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696835463,637769918,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669182.573556609,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696838536,637772922,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669183.597464496,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696841609,637775986,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669184.621329320,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696844678,637779048,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669185.644038629,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696847748,637782088,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669186.664056484,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696850803,637785068,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669187.688276420,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696853873,637788102,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669188.712392767,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696856946,637791126,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669189.733273928,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696860013,637794184,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669190.756828345,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696863079,637797243,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669191.778937169,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696866142,637800264,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669192.799376124,5854912044,1015987504,5845909018,9003026,5845909018,16521,57200,1015987504,6807,29400,0,9003026,696869201,637803252,5845909018,22562,85700,1015987504,12724,48800,6040,672,5243,0,0
1785669199.956008688,0,0,0,0,0,0,0,0,0,0,0,0,696890655,637824295,0,0,0,0,0,0,0,0,0,0,0
1785669200.978927034,0,0,0,0,0,0,0,0,0,0,0,0,696893722,637827355,0,0,0,0,0,0,0,0,0,0,0
1785669202.001704507,0,0,0,0,0,0,0,0,0,0,0,0,696896791,637830415,0,0,0,0,0,0,0,0,0,0,0
1785669203.024341623,0,0,0,0,0,0,0,0,0,0,0,0,696899857,637833474,0,0,0,0,0,0,0,0,0,0,0
1785669204.047518576,0,0,0,0,0,0,0,0,0,0,0,0,696902925,637836466,0,0,0,0,0,0,0,0,0,0,0
1785669205.070167678,0,0,0,0,0,0,0,0,0,0,0,0,696905993,637839521,0,0,0,0,0,0,0,0,0,0,0
1785669206.089996874,0,0,0,0,0,0,0,0,0,0,0,0,696909052,637842482,0,0,0,0,0,0,0,0,0,0,0
1785669207.113105514,0,0,0,0,0,0,0,0,0,0,0,0,696912120,637845515,0,0,0,0,0,0,0,0,0,0,0
1785669208.135994461,0,0,0,0,0,0,0,0,0,0,0,0,696915187,637848575,0,0,0,0,0,0,0,0,0,0,0
1785669209.157736953,0,0,0,0,0,0,0,0,0,0,0,0,696918252,637851586,0,0,0,0,0,0,0,0,0,0,0
1785669210.181318543,0,0,0,0,0,0,0,0,0,0,0,0,696921319,637854558,0,0,0,0,0,0,0,0,0,0,0
1785669211.205049015,0,0,0,0,0,0,0,0,0,0,0,0,696924389,637857614,0,0,0,0,0,0,0,0,0,0,0
1785669212.227482852,0,0,0,0,0,0,0,0,0,0,0,0,696927455,637860605,0,0,0,0,0,0,0,0,0,0,0
1785669213.249676587,0,0,0,0,0,0,0,0,0,0,0,0,696930521,637863664,0,0,0,0,0,0,0,0,0,0,0
1785669214.271314346,0,0,0,0,0,0,0,0,0,0,0,0,696933586,637866721,0,0,0,0,0,0,0,0,0,0,0
1785669215.296367855,0,0,0,0,0,0,0,0,0,0,0,0,696936662,637869756,0,0,0,0,0,0,0,0,0,0,0
1785669216.317432364,0,0,0,0,0,0,0,0,0,0,0,0,696939722,637872773,0,0,0,0,0,0,0,0,0,0,0
1785669217.338863472,0,0,0,0,0,0,0,0,0,0,0,0,696942786,637875780,0,0,0,0,0,0,0,0,0,0,0
1785669218.360434689,0,0,0,0,0,0,0,0,0,0,0,0,696945849,637878792,0,0,0,0,0,0,0,0,0,0,0
1785669219.382530513,0,0,0,0,0,0,0,0,0,0,0,0,696948914,637881850,0,0,0,0,0,0,0,0,0,0,0
1785669220.405237080,0,0,0,0,0,0,0,0,0,0,0,0,696951981,637884908,0,0,0,0,0,0,0,0,0,0,0
1785669221.427312485,0,0,0,0,0,0,0,0,0,0,0,0,696955046,637887915,0,0,0,0,0,0,0,0,0,0,0
1785669222.449138384,0,0,0,0,0,0,0,0,0,0,0,0,696958112,637890953,0,0,0,0,0,0,0,0,0,0,0
1785669223.470368771,0,0,0,0,0,0,0,0,0,0,0,0,696961173,637893968,0,0,0,0,0,0,0,0,0,0,0
1785669224.492126216,0,0,0,0,0,0,0,0,0,0,0,0,696964238,637896999,0,0,0,0,0,0,0,0,0,0,0
1785669225.514063904,0,0,0,0,0,0,0,0,0,0,0,0,696967302,637900056,0,0,0,0,0,0,0,0,0,0,0
1785669226.537069312,0,0,0,0,0,0,0,0,0,0,0,0,696970371,637903117,0,0,0,0,0,0,0,0,0,0,0
1785669227.559653171,0,0,0,0,0,0,0,0,0,0,0,0,696973439,637906087,0,0,0,0,0,0,0,0,0,0,0
1785669228.582250327,0,0,0,0,0,0,0,0,0,0,0,0,696976506,637909147,0,0,0,0,0,0,0,0,0,0,0
1785669229.604760222,0,0,0,0,0,0,0,0,0,0,0,0,696979571,637912145,0,0,0,0,0,0,0,0,0,0,0
1785669230.627519471,0,0,0,0,0,0,0,0,0,0,0,0,696982639,637915193,0,0,0,0,0,0,0,0,0,0,0
1785669231.648564526,0,0,0,0,0,0,0,0,0,0,0,0,696985701,637918249,0,0,0,0,0,0,0,0,0,0,0
1785669232.667494064,0,0,0,0,0,0,0,0,0,0,0,0,696988756,637921289,0,0,0,0,0,0,0,0,0,0,0
1785669233.689749674,0,0,0,0,0,0,0,0,0,0,0,0,696991821,637924285,0,0,0,0,0,0,0,0,0,0,0
1785669234.709922090,0,0,0,0,0,0,0,0,0,0,0,0,696994885,637927339,0,0,0,0,0,0,0,0,0,0,0
1785669235.731548927,0,0,0,0,0,0,0,0,0,0,0,0,696997944,637930325,0,0,0,0,0,0,0,0,0,0,0
1785669236.753404909,0,0,0,0,0,0,0,0,0,0,0,0,697001009,637933381,0,0,0,0,0,0,0,0,0,0,0
1785669237.776202844,0,0,0,0,0,0,0,0,0,0,0,0,697004077,637936419,0,0,0,0,0,0,0,0,0,0,0
1785669238.798508651,0,0,0,0,0,0,0,0,0,0,0,0,697007141,637939450,0,0,0,0,0,0,0,0,0,0,0
1785669239.820752333,0,0,0,0,0,0,0,0,0,0,0,0,697010206,637942466,0,0,0,0,0,0,0,0,0,0,0
1785669240.842043665,0,0,0,0,0,0,0,0,0,0,0,0,697013269,637945505,0,0,0,0,0,0,0,0,0,0,0
1785669241.864673095,0,0,0,0,0,0,0,0,0,0,0,0,697016336,637948511,0,0,0,0,0,0,0,0,0,0,0
1785669242.886942845,0,0,0,0,0,0,0,0,0,0,0,0,697019402,637951570,0,0,0,0,0,0,0,0,0,0,0
1785669243.912048064,0,0,0,0,0,0,0,0,0,0,0,0,697022468,637954630,0,0,0,0,0,0,0,0,0,0,0
1785669244.933101449,0,0,0,0,0,0,0,0,0,0,0,0,697025539,637957642,0,0,0,0,0,0,0,0,0,0,0
1785669245.954741054,0,0,0,0,0,0,0,0,0,0,0,0,697028602,637960679,0,0,0,0,0,0,0,0,0,0,0
1785669246.974473573,0,0,0,0,0,0,0,0,0,0,0,0,697031663,637963702,0,0,0,0,0,0,0,0,0,0,0
1785669247.995770292,0,0,0,0,0,0,0,0,0,0,0,0,697034726,637966673,0,0,0,0,0,0,0,0,0,0,0
1785669249.017988261,0,0,0,0,0,0,0,0,0,0,0,0,697037791,637969730,0,0,0,0,0,0,0,0,0,0,0
1785669250.040741648,0,0,0,0,0,0,0,0,0,0,0,0,697040860,637972790,0,0,0,0,0,0,0,0,0,0,0
1785669251.060285754,0,0,0,0,0,0,0,0,0,0,0,0,697043919,637975772,0,0,0,0,0,0,0,0,0,0,0
1785669252.082171835,0,0,0,0,0,0,0,0,0,0,0,0,697046983,637978829,0,0,0,0,0,0,0,0,0,0,0
1785669253.104902997,0,0,0,0,0,0,0,0,0,0,0,0,697050048,637981857,0,0,0,0,0,0,0,0,0,0,0
1785669254.125883038,0,0,0,0,0,0,0,0,0,0,0,0,697053113,637984874,0,0,0,0,0,0,0,0,0,0,0
1785669255.148209724,0,0,0,0,0,0,0,0,0,0,0,0,697056179,637987933,0,0,0,0,0,0,0,0,0,0,0
1785669256.167438692,0,0,0,0,0,0,0,0,0,0,0,0,697059237,637990980,0,0,0,0,0,0,0,0,0,0,0
1785669257.189894338,0,0,0,0,0,0,0,0,0,0,0,0,697062304,637993971,0,0,0,0,0,0,0,0,0,0,0
1785669258.211819667,0,0,0,0,0,0,0,0,0,0,0,0,697065366,637997005,0,0,0,0,0,0,0,0,0,0,0
1785669259.232806008,0,0,0,0,0,0,0,0,0,0,0,0,697068427,638000009,0,0,0,0,0,0,0,0,0,0,0
1785669260.255693501,0,0,0,0,0,0,0,0,0,0,0,0,697071494,638003047,0,0,0,0,0,0,0,0,0,0,0
1785669261.280004608,0,0,0,0,0,0,0,0,0,0,0,0,697074567,638006110,0,0,0,0,0,0,0,0,0,0,0
1785669262.301491022,0,0,0,0,0,0,0,0,0,0,0,0,697077630,638009142,0,0,0,0,0,0,0,0,0,0,0
1785669263.322371581,0,0,0,0,0,0,0,0,0,0,0,0,697080692,638012151,0,0,0,0,0,0,0,0,0,0,0
1785669264.345009829,0,0,0,0,0,0,0,0,0,0,0,0,697083759,638015211,0,0,0,0,0,0,0,0,0,0,0
1785669265.367188187,0,0,0,0,0,0,0,0,0,0,0,0,697086824,638018201,0,0,0,0,0,0,0,0,0,0,0
1785669266.390025604,0,0,0,0,0,0,0,0,0,0,0,0,697089891,638021259,0,0,0,0,0,0,0,0,0,0,0
1785669267.412182438,0,0,0,0,0,0,0,0,0,0,0,0,697092958,638024318,0,0,0,0,0,0,0,0,0,0,0
1785669268.434346284,0,0,0,0,0,0,0,0,0,0,0,0,697096023,638027294,0,0,0,0,0,0,0,0,0,0,0
1785669269.456279213,0,0,0,0,0,0,0,0,0,0,0,0,697099089,638030284,0,0,0,0,0,0,0,0,0,0,0
1785669270.479261405,0,0,0,0,0,0,0,0,0,0,0,0,697102157,638033341,0,0,0,0,0,0,0,0,0,0,0
1785669271.500726391,0,0,0,0,0,0,0,0,0,0,0,0,697105218,638036330,0,0,0,0,0,0,0,0,0,0,0
1785669272.522432166,0,0,0,0,0,0,0,0,0,0,0,0,697108283,638039387,0,0,0,0,0,0,0,0,0,0,0
1785669273.547213170,0,0,0,0,0,0,0,0,0,0,0,0,697111356,638042452,0,0,0,0,0,0,0,0,0,0,0
1785669274.570150966,0,0,0,0,0,0,0,0,0,0,0,0,697114424,638045472,0,0,0,0,0,0,0,0,0,0,0
1785669275.591118653,0,0,0,0,0,0,0,0,0,0,0,0,697117486,638048497,0,0,0,0,0,0,0,0,0,0,0
1785669276.614311431,0,0,0,0,0,0,0,0,0,0,0,0,697120551,638051531,0,0,0,0,0,0,0,0,0,0,0
1785669277.634573837,0,0,0,0,0,0,0,0,0,0,0,0,697123613,638054544,0,0,0,0,0,0,0,0,0,0,0
1785669278.657436629,0,0,0,0,0,0,0,0,0,0,0,0,697126683,638057605,0,0,0,0,0,0,0,0,0,0,0
1785669279.677038165,0,0,0,0,0,0,0,0,0,0,0,0,697129739,638060634,0,0,0,0,0,0,0,0,0,0,0
1785669280.699220084,0,0,0,0,0,0,0,0,0,0,0,0,697132800,638063636,0,0,0,0,0,0,0,0,0,0,0
1785669281.721952837,0,0,0,0,0,0,0,0,0,0,0,0,697135867,638066681,0,0,0,0,0,0,0,0,0,0,0
1785669282.744040016,0,0,0,0,0,0,0,0,0,0,0,0,697138932,638069694,0,0,0,0,0,0,0,0,0,0,0
1785669283.765570606,0,0,0,0,0,0,0,0,0,0,0,0,697141997,638072726,0,0,0,0,0,0,0,0,0,0,0
1785669284.785233931,0,0,0,0,0,0,0,0,0,0,0,0,697145053,638075776,0,0,0,0,0,0,0,0,0,0,0
1785669285.808248908,0,0,0,0,0,0,0,0,0,0,0,0,697148123,638078837,0,0,0,0,0,0,0,0,0,0,0
1785669286.830853642,0,0,0,0,0,0,0,0,0,0,0,0,697151189,638081828,0,0,0,0,0,0,0,0,0,0,0
1785669287.854423544,0,0,0,0,0,0,0,0,0,0,0,0,697154259,638084889,0,0,0,0,0,0,0,0,0,0,0
1785669288.876415136,0,0,0,0,0,0,0,0,0,0,0,0,697157323,638087887,0,0,0,0,0,0,0,0,0,0,0
1785669289.899036892,0,0,0,0,0,0,0,0,0,0,0,0,697160390,638090921,0,0,0,0,0,0,0,0,0,0,0
1785669290.922344190,0,0,0,0,0,0,0,0,0,0,0,0,697163461,638093983,0,0,0,0,0,0,0,0,0,0,0
1785669291.944049601,0,0,0,0,0,0,0,0,0,0,0,0,697166522,638097023,0,0,0,0,0,0,0,0,0,0,0
1785669292.967108294,0,0,0,0,0,0,0,0,0,0,0,0,697169589,638100031,0,0,0,0,0,0,0,0,0,0,0
1785669293.988032951,0,0,0,0,0,0,0,0,0,0,0,0,697172653,638103082,0,0,0,0,0,0,0,0,0,0,0
1785669295.012118065,0,0,0,0,0,0,0,0,0,0,0,0,697175723,638106080,0,0,0,0,0,0,0,0,0,0,0
1785669296.034401431,0,0,0,0,0,0,0,0,0,0,0,0,697178789,638109138,0,0,0,0,0,0,0,0,0,0,0
1785669297.056578750,0,0,0,0,0,0,0,0,0,0,0,0,697181855,638112197,0,0,0,0,0,0,0,0,0,0,0
1785669298.080102551,0,0,0,0,0,0,0,0,0,0,0,0,697184924,638115225,0,0,0,0,0,0,0,0,0,0,0
1785669299.103217446,0,0,0,0,0,0,0,0,0,0,0,0,697187991,638118250,0,0,0,0,0,0,0,0,0,0,0
1785669300.124108902,0,0,0,0,0,0,0,0,0,0,0,0,697191051,638121257,0,0,0,0,0,0,0,0,0,0,0
1785669301.147056145,0,0,0,0,0,0,0,0,0,0,0,0,697194118,638124274,0,0,0,0,0,0,0,0,0,0,0
1785669302.169706302,0,0,0,0,0,0,0,0,0,0,0,0,697197186,638127332,0,0,0,0,0,0,0,0,0,0,0
1785669303.192054183,0,0,0,0,0,0,0,0,0,0,0,0,697200252,638130391,0,0,0,0,0,0,0,0,0,0,0
1785669304.214863129,0,0,0,0,0,0,0,0,0,0,0,0,697203321,638133402,0,0,0,0,0,0,0,0,0,0,0
1785669305.237327056,0,0,0,0,0,0,0,0,0,0,0,0,697206384,638136443,0,0,0,0,0,0,0,0,0,0,0
1785669306.257132140,0,0,0,0,0,0,0,0,0,0,0,0,697209448,638139455,0,0,0,0,0,0,0,0,0,0,0
1785669307.279941956,0,0,0,0,0,0,0,0,0,0,0,0,697212511,638142490,0,0,0,0,0,0,0,0,0,0,0
1785669308.301430106,0,0,0,0,0,0,0,0,0,0,0,0,697215575,638145547,0,0,0,0,0,0,0,0,0,0,0
1785669309.322980629,0,0,0,0,0,0,0,0,0,0,0,0,697218639,638148603,0,0,0,0,0,0,0,0,0,0,0
1785669310.338982880,0,0,0,0,0,0,0,0,0,0,0,0,697221687,638151557,0,0,0,0,0,0,0,0,0,0,0
1785669311.363080121,0,0,0,0,0,0,0,0,0,0,0,0,697224754,638154618,0,0,0,0,0,0,0,0,0,0,0
1785669312.384546607,0,0,0,0,0,0,0,0,0,0,0,0,697227819,638157609,0,0,0,0,0,0,0,0,0,0,0
1785669313.407652847,0,0,0,0,0,0,0,0,0,0,0,0,697230886,638160663,0,0,0,0,0,0,0,0,0,0,0
1785669314.426202712,0,0,0,0,0,0,0,0,0,0,0,0,697233945,638163712,0,0,0,0,0,0,0,0,0,0,0
1785669315.448936182,0,0,0,0,0,0,0,0,0,0,0,0,697237008,638166753,0,0,0,0,0,0,0,0,0,0,0
1785669316.470906795,0,0,0,0,0,0,0,0,0,0,0,0,697240075,638169755,0,0,0,0,0,0,0,0,0,0,0
1785669317.492738069,0,0,0,0,0,0,0,0,0,0,0,0,697243140,638172809,0,0,0,0,0,0,0,0,0,0,0
1785669318.512003449,0,0,0,0,0,0,0,0,0,0,0,0,697246193,638175795,0,0,0,0,0,0,0,0,0,0,0
1785669319.530749880,0,0,0,0,0,0,0,0,0,0,0,0,697249255,638178850,0,0,0,0,0,0,0,0,0,0,0
1785669320.552185158,0,0,0,0,0,0,0,0,0,0,0,0,697252317,638181881,0,0,0,0,0,0,0,0,0,0,0
1785669321.575182742,0,0,0,0,0,0,0,0,0,0,0,0,697255381,638184911,0,0,0,0,0,0,0,0,0,0,0
1785669322.598862078,0,0,0,0,0,0,0,0,0,0,0,0,697258448,638187933,0,0,0,0,0,0,0,0,0,0,0
1785669323.620453582,0,0,0,0,0,0,0,0,0,0,0,0,697261515,638190966,0,0,0,0,0,0,0,0,0,0,0
1785669324.643805768,0,0,0,0,0,0,0,0,0,0,0,0,697264583,638193984,0,0,0,0,0,0,0,0,0,0,0
1785669325.666325983,0,0,0,0,0,0,0,0,0,0,0,0,697267648,638197043,0,0,0,0,0,0,0,0,0,0,0
1785669326.690226513,0,0,0,0,0,0,0,0,0,0,0,0,697270720,638200106,0,0,0,0,0,0,0,0,0,0,0
1785669327.711764093,0,0,0,0,0,0,0,0,0,0,0,0,697273781,638203112,0,0,0,0,0,0,0,0,0,0,0
1785669328.734580403,0,0,0,0,0,0,0,0,0,0,0,0,697276848,638206154,0,0,0,0,0,0,0,0,0,0,0
1785669329.755748989,0,0,0,0,0,0,0,0,0,0,0,0,697279913,638209155,0,0,0,0,0,0,0,0,0,0,0
1785669330.778398558,0,0,0,0,0,0,0,0,0,0,0,0,697282976,638212148,0,0,0,0,0,0,0,0,0,0,0
1785669331.801480196,0,0,0,0,0,0,0,0,0,0,0,0,697286043,638215208,0,0,0,0,0,0,0,0,0,0,0
1785669332.823588973,0,0,0,0,0,0,0,0,0,0,0,0,697289111,638218267,0,0,0,0,0,0,0,0,0,0,0
1785669333.845422917,0,0,0,0,0,0,0,0,0,0,0,0,697292171,638221256,0,0,0,0,0,0,0,0,0,0,0
1785669334.867270761,0,0,0,0,0,0,0,0,0,0,0,0,697295238,638224313,0,0,0,0,0,0,0,0,0,0,0
1785669335.890267090,0,0,0,0,0,0,0,0,0,0,0,0,697298305,638227332,0,0,0,0,0,0,0,0,0,0,0
1785669336.913654505,0,0,0,0,0,0,0,0,0,0,0,0,697301375,638230370,0,0,0,0,0,0,0,0,0,0,0
1785669337.936761741,0,0,0,0,0,0,0,0,0,0,0,0,697304443,638233430,0,0,0,0,0,0,0,0,0,0,0
1785669338.958762264,0,0,0,0,0,0,0,0,0,0,0,0,697307509,638236481,0,0,0,0,0,0,0,0,0,0,0
1785669339.980923077,0,0,0,0,0,0,0,0,0,0,0,0,697310573,638239481,0,0,0,0,0,0,0,0,0,0,0
1785669341.003895418,0,0,0,0,0,0,0,0,0,0,0,0,697313639,638242519,0,0,0,0,0,0,0,0,0,0,0
