ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret
1785574864.820090296,843192359,0,843192359,0,843193259,21319,67800,0,0,0,0,0,414191989,374701910,843206593,63679,287600,0,0,0,42360,0,0
1785574865.844673036,853133862,0,853133862,0,853135656,21340,67800,0,0,0,0,0,414195055,374702066,853150559,63844,287000,0,0,0,42504,0,0
1785574866.860615312,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414198105,374703142,859995418,63951,286600,0,0,0,42598,0,0
1785574867.881826855,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414201161,374706122,859995418,63951,286600,0,0,0,42598,0,0
1785574868.907758965,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414204239,374709182,859995418,63951,286600,0,0,0,42598,0,0
1785574869.930076886,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414207304,374712204,859995418,63951,286600,0,0,0,42598,0,0
1785574870.953694410,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414210374,374715216,859995418,63951,286600,0,0,0,42598,0,0
1785574871.977852086,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414213444,374718271,859995418,63951,286600,0,0,0,42598,0,0
1785574873.001002968,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414216512,374721309,859995418,63951,286600,0,0,0,42598,0,0
1785574874.024145736,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414219582,374724309,859995418,63951,286600,0,0,0,42598,0,0
1785574875.047715940,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414222652,374727340,859995418,63951,286600,0,0,0,42598,0,0
1785574876.065688965,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414225708,374730334,859995418,63951,286600,0,0,0,42598,0,0
1785574877.082870808,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414228754,374733346,859995418,63951,286600,0,0,0,42598,0,0
1785574878.106403234,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414231826,374736401,859995418,63951,286600,0,0,0,42598,0,0
1785574879.128477347,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414234890,374739419,859995418,63951,286600,0,0,0,42598,0,0
1785574880.151498376,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414237956,374742434,859995418,63951,286600,0,0,0,42598,0,0
1785574881.173968299,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414241024,374745485,859995418,63951,286600,0,0,0,42598,0,0
1785574882.196509582,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414244087,374748467,859995418,63951,286600,0,0,0,42598,0,0
1785574883.219701629,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414247155,374751519,859995418,63951,286600,0,0,0,42598,0,0
1785574884.243268678,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414250227,374754573,859995418,63951,286600,0,0,0,42598,0,0
1785574885.266361048,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414253297,374757553,859995418,63951,286600,0,0,0,42598,0,0
1785574886.290457515,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414256368,374760590,859995418,63951,286600,0,0,0,42598,0,0
1785574887.312291106,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414259433,374763633,859995418,63951,286600,0,0,0,42598,0,0
1785574888.335572611,859998050,0,859998050,0,859995536,21353,67800,0,0,0,0,0,414262501,374766620,859995418,63951,286600,0,0,0,42598,0,0
1785574889.361468303,865539121,0,865539121,0,865540540,21375,67900,0,0,0,0,0,414265572,374768210,865557725,64409,290100,0,0,0,43034,0,0
1785574890.388333008,877721062,0,877721062,0,877723102,21411,67800,0,0,0,0,0,414268652,374768249,877740854,65312,294500,0,0,0,43902,0,0
1785574891.407964274,889585218,0,889585218,0,889586275,21450,67700,0,0,0,0,0,414271715,374768271,889603080,66214,299000,0,0,0,44765,0,0
1785574892.431412455,901691334,0,901691334,0,901692512,21485,67700,0,0,0,0,0,414274782,374768307,901710071,67070,302600,0,0,0,45586,0,0
1785574893.459005635,913747282,0,913747282,0,913747767,21518,67600,0,0,0,0,0,414277860,374768350,913763518,67911,306000,0,0,0,46393,0,0
1785574894.481325352,925636801,0,925636801,0,925638445,21554,67500,0,0,0,0,0,414280927,374768397,925653407,68741,309200,0,0,0,47188,0,0
1785574895.504391047,937608524,0,937608524,0,937609799,21585,67500,0,0,0,0,0,414283989,374768441,937625317,69535,311900,0,0,0,47950,0,0
1785574896.532175824,949627599,0,949627599,0,949630193,21614,67400,0,0,0,0,0,414287065,374768499,949649843,70317,314600,0,0,0,48703,0,0
1785574897.553741108,961514962,0,961514962,0,961516762,21647,67400,0,0,0,0,0,414290139,374768531,961533761,71088,317400,0,0,0,49441,0,0
1785574898.582702536,973604439,0,973604439,0,973605472,21676,67300,0,0,0,0,0,414293224,374768593,973621552,71827,319500,0,0,0,50152,0,0
1785574899.605170780,985433105,0,985433105,0,985434525,21707,67300,0,0,0,0,0,414296288,374768646,985452630,72559,321700,0,0,0,50853,0,0
1785574900.625138400,997335957,0,997335957,0,997336422,21737,67200,0,0,0,0,0,414299351,374768682,997352495,73272,323800,0,0,0,51535,0,0
1785574901.646108023,1009298234,0,1009298234,0,1009299104,21764,67200,0,0,0,0,0,414302408,374768737,1009316962,73959,325600,0,0,0,52195,0,0
1785574902.669708869,1021296614,0,1021296614,0,1021298560,21791,67100,0,0,0,0,0,414305480,374768781,1021316746,74642,327400,0,0,0,52851,0,0
1785574903.689154244,1033105320,0,1033105320,0,1033106443,21820,67100,0,0,0,0,0,414308539,374768811,1033122753,75314,329200,0,0,0,53494,0,0
1785574904.710698632,1045267191,0,1045267191,0,1045267360,21842,67000,0,0,0,0,0,414311599,374768834,1045282219,75939,330400,0,0,0,54097,0,0
1785574905.737231094,1057050251,0,1057050251,0,1057050648,21871,67000,0,0,0,0,0,414314672,374768861,1057065435,76586,332000,0,0,0,54715,0,0
1785574906.761575474,1069064095,0,1069064095,0,1069064533,21896,66900,0,0,0,0,0,414317749,374768901,1069079161,77205,333400,0,0,0,55310,0,0
1785574907.783002976,1081155878,0,1081155878,0,1081157655,21918,66900,0,0,0,0,0,414320809,374768945,1081174892,77798,334500,0,0,0,55880,0,0
1785574908.810935323,1093202395,0,1093202395,0,1093202278,21942,66800,0,0,0,0,0,414323895,374768969,1093215002,78398,335900,0,0,0,56456,0,0
1785574909.834038568,1104995386,0,1104995386,0,1104996374,21969,66800,0,0,0,0,0,414326963,374769016,1105011972,78993,337200,0,0,0,57024,0,0
1785574910.859781356,1117054236,0,1117054236,0,1117055553,21990,66800,0,0,0,0,0,414330036,374769068,1117073544,79552,338200,0,0,0,57562,0,0
1785574911.882313264,1128895410,0,1128895410,0,1128895222,22014,66700,0,0,0,0,0,414333101,374769102,1128908051,80118,339400,0,0,0,58104,0,0
1785574912.906048768,1140833392,0,1140833392,0,1140833979,22035,66700,0,0,0,0,0,414336169,374769146,1140850105,80650,340400,0,0,0,58615,0,0
1785574913.927696420,1152764258,0,1152764258,0,1152765275,22055,66600,0,0,0,0,0,414339234,374769216,1152783341,81178,341200,0,0,0,59123,0,0
1785574914.953695130,1164577280,0,1164577280,0,1164581366,22079,66600,0,0,0,0,0,414342309,374769254,1164596364,81710,342300,0,0,0,59632,0,0
1785574915.977554921,1176513861,0,1176513861,0,1176514519,22101,66600,0,0,0,0,0,414345380,374769284,1176531477,82229,343300,0,0,0,60127,0,0
1785574917.005496215,1188515650,0,1188515650,0,1188516736,22121,66600,0,0,0,0,0,414348462,374769334,1188530969,82726,344000,0,0,0,60605,0,0
1785574918.031920644,1200313176,0,1200313176,0,1200314401,22143,66500,0,0,0,0,0,414351539,374769363,1200331092,83228,344900,0,0,0,61085,0,0
1785574919.050086566,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414354598,374769964,1210196608,83627,345500,0,0,0,61466,0,0
1785574920.066736340,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414357646,374773000,1210196608,83627,345500,0,0,0,61466,0,0
1785574921.089560901,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414360708,374775982,1210196608,83627,345500,0,0,0,61466,0,0
1785574922.105921638,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414363760,374779020,1210196608,83627,345500,0,0,0,61466,0,0
1785574923.128412688,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414366822,374782056,1210196608,83627,345500,0,0,0,61466,0,0
1785574924.151174112,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414369889,374785051,1210196608,83627,345500,0,0,0,61466,0,0
1785574925.174032316,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414372957,374788103,1210196608,83627,345500,0,0,0,61466,0,0
1785574926.197021676,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414376025,374791131,1210196608,83627,345500,0,0,0,61466,0,0
1785574927.217931345,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414379086,374794053,1210196608,83627,345500,0,0,0,61466,0,0
1785574928.241389934,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414382154,374797107,1210196608,83627,345500,0,0,0,61466,0,0
1785574929.265093346,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414385224,374800132,1210196608,83627,345500,0,0,0,61466,0,0
1785574930.287142218,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414388291,374803141,1210196608,83627,345500,0,0,0,61466,0,0
1785574931.310017960,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414391359,374806192,1210196608,83627,345500,0,0,0,61466,0,0
1785574932.332761020,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414394428,374809239,1210196608,83627,345500,0,0,0,61466,0,0
1785574933.356274054,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414397496,374812227,1210196608,83627,345500,0,0,0,61466,0,0
1785574934.378928935,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414400562,374815278,1210196608,83627,345500,0,0,0,61466,0,0
1785574935.402253068,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414403630,374818279,1210196608,83627,345500,0,0,0,61466,0,0
1785574936.426139202,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414406701,374821315,1210196608,83627,345500,0,0,0,61466,0,0
1785574937.449288648,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414409770,374824344,1210196608,83627,345500,0,0,0,61466,0,0
1785574938.471270273,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414412834,374827369,1210196608,83627,345500,0,0,0,61466,0,0
1785574939.490359657,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414415892,374830366,1210196608,83627,345500,0,0,0,61466,0,0
1785574940.511864909,1210199240,0,1210199240,0,1210196726,22160,66500,0,0,0,0,0,414418953,374833413,1210196608,83627,345500,0,0,0,61466,0,0
1785574941.541111958,1213822259,0,1213822259,0,1213822937,22175,66600,0,0,0,0,0,414422043,374835446,1213839333,84243,353000,0,0,0,62069,0,0
1785574942.566032108,1226342896,0,1226342896,0,1226343023,22200,66500,0,0,0,0,0,414425115,374835456,1226357776,85789,373300,0,0,0,63590,0,0
1785574943.591570153,1238848083,0,1238848083,0,1238848150,22225,66500,0,0,0,0,0,414428189,374835457,1238865444,87308,391500,0,0,0,65084,0,0
1785574944.616397477,1250975514,0,1250975514,0,1250975028,22254,66400,0,0,0,0,0,414431263,374835475,1250992228,88835,407500,0,0,0,66583,0,0
1785574945.642944414,1263168640,0,1263168640,0,1263168373,22282,66400,0,0,0,0,0,414434341,374835489,1263183721,90342,421200,0,0,0,68061,0,0
1785574946.666260269,1275440803,0,1275440803,0,1275440830,22310,66400,0,0,0,0,0,414437409,374835496,1275456530,91823,433100,0,0,0,69514,0,0
1785574947.689255159,1287336891,0,1287336891,0,1287337847,22343,66400,0,0,0,0,0,414440477,374835505,1287356015,93296,443400,0,0,0,70954,0,0
1785574948.714484424,1299545012,0,1299545012,0,1299544621,22371,66300,0,0,0,0,0,414443552,374835532,1299561666,94711,451600,0,0,0,72342,0,0
1785574949.740551437,1311915534,0,1311915534,0,1311915917,22396,66300,0,0,0,0,0,414446632,374835533,1311932869,96072,458000,0,0,0,73677,0,0
1785574950.763046175,1324050385,0,1324050385,0,1324049822,22423,66300,0,0,0,0,0,414449698,374835545,1324066200,97423,463900,0,0,0,75002,0,0
1785574951.787141487,1336325690,0,1336325690,0,1336327067,22447,66300,0,0,0,0,0,414452767,374835551,1336342685,98744,469100,0,0,0,76298,0,0
1785574952.810462000,1348580508,0,1348580508,0,1348579041,22470,66200,0,0,0,0,0,414455829,374835566,1348593763,100038,473600,0,0,0,77570,0,0
1785574953.835879985,1360702560,0,1360702560,0,1360702622,22496,66200,0,0,0,0,0,414458909,374835583,1360719648,101329,478200,0,0,0,78835,0,0
1785574954.855886300,1373049319,0,1373049319,0,1373049049,22516,66200,0,0,0,0,0,414461970,374835590,1373065068,102551,481300,0,0,0,80036,0,0
1785574955.879495017,1385316238,0,1385316238,0,1385315645,22538,66200,0,0,0,0,0,414465036,374835602,1385330741,103763,484500,0,0,0,81226,0,0
1785574956.902637432,1397359036,0,1397359036,0,1397358461,22564,66100,0,0,0,0,0,414468101,374835618,1397373921,104977,487500,0,0,0,82413,0,0
1785574957.927201689,1409487172,0,1409487172,0,1409487707,22588,66100,0,0,0,0,0,414471173,374835630,1409504846,106189,491200,0,0,0,83602,0,0
1785574958.948739865,1421684311,0,1421684311,0,1421683875,22610,66100,0,0,0,0,0,414474238,374835634,1421699106,107361,494100,0,0,0,84752,0,0
1785574959.972992368,1433816502,0,1433816502,0,1433816678,22632,66100,0,0,0,0,0,414477313,374835657,1433832816,108503,496500,0,0,0,85872,0,0
1785574961.000992311,1446239874,0,1446239874,0,1446240273,22652,66100,0,0,0,0,0,414480394,374835659,1446258359,109626,498800,0,0,0,86975,0,0
1785574962.025922608,1458574139,0,1458574139,0,1458573308,22671,66000,0,0,0,0,0,414483468,374835663,1458589981,110719,500700,0,0,0,88049,0,0
1785574963.048628256,1470619834,0,1470619834,0,1470619578,22693,66000,0,0,0,0,0,414486535,374835671,1470637419,111802,502500,0,0,0,89109,0,0
1785574964.072639063,1482995835,0,1482995835,0,1482995502,22712,66000,0,0,0,0,0,414489602,374835677,1483011600,112873,504600,0,0,0,90162,0,0
1785574965.091999027,1495065718,0,1495065718,0,1495064873,22733,66000,0,0,0,0,0,414492661,374835689,1495076862,113936,506700,0,0,0,91203,0,0
1785574966.120568190,1507414113,0,1507414113,0,1507413655,22752,65900,0,0,0,0,0,414495744,374835690,1507430203,114963,508200,0,0,0,92212,0,0
1785574967.143315840,1519836559,0,1519836559,0,1519836301,22769,65900,0,0,0,0,0,414498810,374835690,1519851553,115966,509600,0,0,0,93197,0,0
1785574968.170226514,1531993219,0,1531993219,0,1531992307,22790,65900,0,0,0,0,0,414501890,374835707,1532007282,116987,511300,0,0,0,94198,0,0
1785574969.191210616,1544043114,0,1544043114,0,1544041206,22810,65900,0,0,0,0,0,414504951,374835723,1544056714,117989,513200,0,0,0,95179,0,0
1785574970.213294149,1556463677,0,1556463677,0,1556463621,22827,65900,0,0,0,0,0,414508015,374835724,1556481488,118932,514100,0,0,0,96106,0,0
1785574971.225275843,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414511056,374835778,1568262861,119874,515600,0,0,0,97026,0,0
1785574972.241470546,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414514097,374838809,1568262861,119874,515600,0,0,0,97026,0,0
1785574973.264840945,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414517166,374841863,1568262861,119874,515600,0,0,0,97026,0,0
1785574974.288783559,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414520236,374844892,1568262861,119874,515600,0,0,0,97026,0,0
1785574975.309758341,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414523304,374847903,1568262861,119874,515600,0,0,0,97026,0,0
1785574976.331533540,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414526365,374850947,1568262861,119874,515600,0,0,0,97026,0,0
1785574977.355532841,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414529435,374853937,1568262861,119874,515600,0,0,0,97026,0,0
1785574978.379481655,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414532505,374856967,1568262861,119874,515600,0,0,0,97026,0,0
1785574979.403428560,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414535578,374860023,1568262861,119874,515600,0,0,0,97026,0,0
1785574980.425362287,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414538644,374863025,1568262861,119874,515600,0,0,0,97026,0,0
1785574981.449028677,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414541713,374866059,1568262861,119874,515600,0,0,0,97026,0,0
1785574982.471701708,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414544783,374869089,1568262861,119874,515600,0,0,0,97026,0,0
1785574983.494266229,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414547847,374872092,1568262861,119874,515600,0,0,0,97026,0,0
1785574984.519154022,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414550921,374875149,1568262861,119874,515600,0,0,0,97026,0,0
1785574985.545147236,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414553998,374878209,1568262861,119874,515600,0,0,0,97026,0,0
1785574986.567920798,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414557066,374881192,1568262861,119874,515600,0,0,0,97026,0,0
1785574987.590084372,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414560130,374884241,1568262861,119874,515600,0,0,0,97026,0,0
1785574988.612915514,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414563196,374887199,1568262861,119874,515600,0,0,0,97026,0,0
1785574989.634215763,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414566258,374890191,1568262861,119874,515600,0,0,0,97026,0,0
1785574990.650912832,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414569317,374893235,1568262861,119874,515600,0,0,0,97026,0,0
1785574991.673116738,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414572378,374896271,1568262861,119874,515600,0,0,0,97026,0,0
1785574992.698865337,1568265493,0,1568265493,0,1568262979,22847,65900,0,0,0,0,0,414575447,374899267,1568262861,119874,515600,0,0,0,97026,0,0
1785574993.734409543,1568324282,6596,1568324282,0,1568322900,22848,65900,6995,32795,154700,0,0,414578558,374902241,1568326543,119872,515600,7283,43003,207100,97024,1168,9479
1785574994.756668671,1571310864,338422,1571310864,0,1571310004,22835,65900,338931,16778,85700,4,0,414581570,374902817,1571316141,119715,515500,339697,23989,155700,96880,714,6499
1785574995.778518517,1574312933,671997,1574312933,0,1574311935,22821,65900,672502,16620,84300,8,0,414584584,374903423,1574317975,119559,515400,673164,23819,159100,96736,712,6488
1785574996.799017432,1577307178,1004685,1577307178,0,1577305790,22808,65900,1005075,16489,84200,16,0,414587590,374904059,1577310169,119402,515300,1005578,23653,160600,96593,706,6457
1785574997.821325262,1580248787,1331531,1580248787,0,1580247519,22795,65900,1331894,16462,84000,20,0,414590603,374904688,1580252339,119249,515200,1332651,23629,161100,96453,706,6459
1785574998.841764280,1583197075,1659124,1583197075,0,1583196252,22783,65900,1659573,16496,84300,24,0,414593608,374905316,1583200726,119098,515100,1660078,23709,163400,96314,708,6502
1785574999.864462421,1586183774,1990980,1586183774,0,1586182907,22770,65900,1991449,16475,83900,28,0,414596611,374905943,1586187899,118944,514900,1991979,23679,162300,96173,705,6498
1785575000.883442562,1589151051,2320673,1589151051,0,1589149327,22757,65900,2320936,16460,83800,32,0,414599602,374906560,1589152374,118792,514800,2321313,23666,162400,96034,706,6498
