ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1785957142.368058506,403954709,44883851,403954709,0,403946265,13964,58000,44883655,8210,30300,3,0,668660841,638205733,403959719,23393,87100,44885116,9619,33300,9429,489,919,34960,0,448858846,300871,284700,585700,448866101,71729,448873652,228424,10811,649,30,6704,946,21,11200,7000
1785957143.399847844,413522773,45946970,413522773,0,413514087,13966,58000,45946759,8212,30300,3,0,668663943,638205750,413527414,23397,87100,45948199,9621,33300,9431,489,919,34961,0,459489193,300907,284700,585900,459497288,71743,459505037,228447,10813,649,30,6705,946,21,11200,7000
1785957144.430032271,423089098,47009894,423089098,0,423080375,13968,58000,47009678,8212,30300,3,0,668667029,638205763,423093764,23400,87100,47011155,9622,33300,9432,489,919,34963,0,470119058,300937,284700,586100,470127743,71755,470136170,228463,10814,649,30,6706,946,21,11200,7000
1785957145.463548044,432767596,48085290,432767596,0,432758686,13967,58000,48084922,8212,30300,3,0,668670129,638205766,432770323,23399,87100,48087216,9622,33300,9432,489,919,34973,0,480879204,300899,284700,586000,480886573,71756,480893852,228426,10813,649,30,6706,946,21,11200,7000
1785957146.495733206,442347923,49149770,442347923,0,442339367,13969,58000,49149485,8214,30300,3,0,668673225,638205776,442351382,23403,87000,49150815,9624,33300,9433,489,919,34976,0,491515022,300924,284700,586200,491522470,71770,491528698,228436,10815,649,30,6707,946,21,11200,7000
1785957147.527394152,452068546,50229834,452068546,0,452060070,13968,57900,50229646,8213,30300,3,0,668676316,638205789,452073362,23400,87000,50231144,9623,33300,9432,489,919,34980,0,502319361,300865,284700,585900,502327655,71768,502334721,228380,10814,649,30,6706,946,21,11200,7000
1785957148.560975822,461682653,51298074,461682653,0,461673704,13968,57900,51297705,8214,30300,3,0,668679415,638205804,461685026,23401,87000,51298946,9623,33300,9433,489,919,34986,0,512995533,300863,284700,585900,513002192,71771,513008737,228375,10814,649,30,6707,946,21,11200,7000
1785957149.593131862,471229029,52358787,471229029,0,471220697,13970,57900,52358644,8215,30300,3,0,668682509,638205812,471234298,23407,87000,52360149,9625,33300,9436,489,918,34991,0,523608988,300927,284700,586000,523617171,71789,523625351,228419,10816,649,30,6708,946,21,11200,7000
1785957150.624166237,480771296,53419034,480771296,0,480763094,13974,57900,53418826,8217,30300,4,0,668685603,638205824,480775750,23412,86900,53420218,9626,33300,9438,489,918,34995,0,534209401,300965,284700,586100,534216732,71810,534223822,228437,10819,649,30,6710,946,21,11200,7000
1785957151.653524493,490341454,54482386,490341454,0,490332648,13975,57900,54482149,8217,30300,4,0,668688691,638205829,490345364,23414,86900,54483557,9627,33300,9439,489,918,35004,0,544842725,300978,284700,586100,544850219,71817,544856797,228442,10820,649,30,6710,946,21,11200,7000
1785957152.687757903,499939834,55548869,499939834,0,499931183,13976,57900,55548601,8218,30300,4,0,668691789,638205849,499943690,23416,86900,55549983,9627,33300,9439,489,918,35008,0,555507362,300991,284700,586200,555514565,71820,555521796,228452,10821,650,30,6710,946,21,11200,7000
1785957153.716991873,509676090,56630672,509676090,0,509668032,13973,57900,56630521,8217,30300,4,0,668694877,638205853,509681635,23410,86900,56632049,9626,33300,9437,489,918,35011,0,566329057,300913,284700,585900,566337048,71802,566344956,228393,10818,649,30,6709,946,21,11200,7000
1785957154.747144513,519287352,57698597,519287352,0,519278471,13972,57900,57698238,8216,30300,4,0,668697955,638205867,519289637,23409,86900,57699480,9626,33300,9436,489,918,35014,0,577000929,300925,284700,585800,577007163,71805,577013392,228401,10817,649,30,6709,946,21,11200,7000
1785957155.775910820,528844444,58760490,528844444,0,528835994,13974,57900,58760247,8217,30300,4,0,668701046,638205881,528848591,23411,86900,58761655,9627,33300,9438,489,918,35014,0,587623543,300959,284800,585900,587631193,71812,587637685,228429,10818,650,30,6710,946,21,11200,7000
1785957156.807450554,538418395,59824265,538418395,0,538409865,13974,57900,59824081,8218,30300,4,0,668704137,638205902,538423271,23412,86900,59825556,9627,33300,9438,489,918,35016,0,598263282,300989,284800,585900,598271124,71815,598278899,228456,10819,650,30,6710,946,21,11200,7000
1785957157.838951529,547929583,60881062,547929583,0,547920376,13976,57900,60880779,8219,30300,4,0,668707234,638205919,547933095,23416,87000,60882144,9628,33300,9440,489,918,35017,0,608828479,301062,284800,586100,608835812,71824,608843359,228520,10820,650,30,6711,946,21,11200,7000
1785957158.864281264,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668710312,638207068,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583522,301059,284800,586100,615583523,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957159.888291448,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668713379,638210130,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583526,301059,284800,586100,615583527,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957160.915565645,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668716460,638213204,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583529,301059,284800,586100,615583530,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957161.946568001,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668719552,638216231,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583531,301059,284800,586100,615583532,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957162.978099923,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668722644,638219311,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583533,301059,284800,586100,615583534,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957164.009039685,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668725736,638222331,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583535,301059,284800,586100,615583536,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957165.041296216,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668728829,638225397,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583537,301059,284800,586100,615583538,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957166.071919565,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668731923,638228485,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583539,301059,284800,586100,615583540,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957167.103717213,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668735016,638231570,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583541,301059,284800,586100,615583542,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957168.135765127,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668738110,638234596,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583543,301059,284800,586100,615583544,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957169.166605754,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668741202,638237657,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583545,301059,284800,586100,615583546,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957170.198041191,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668744292,638240701,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583547,301059,284800,586100,615583548,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957171.231033135,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668747389,638243793,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583549,301059,284800,586100,615583550,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957172.263392580,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668750486,638246885,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583551,301059,284800,586100,615583552,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957173.294936900,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668753579,638249945,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583553,301059,284800,586100,615583554,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957174.319636730,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668756659,638252982,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583555,301059,284800,586100,615583556,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957175.347749485,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668759735,638255985,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583557,301059,284800,586100,615583558,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957176.379308678,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668762830,638259053,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583559,301059,284800,586100,615583560,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957177.411508242,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668765924,638262142,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583561,301059,284800,586100,615583562,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957178.441845649,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668769019,638265232,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583563,301059,284800,586100,615583564,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957179.468451420,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668772096,638268254,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583565,301059,284800,586100,615583566,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957180.500945296,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668775187,638271323,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583567,301059,284800,586100,615583568,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957181.532793892,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668778280,638274342,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583570,301059,284800,586100,615583571,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957182.565984636,554035457,61559497,554035457,0,554023396,13975,57900,61558137,8218,30300,4,0,668781380,638277435,554023354,23415,87000,61558137,9627,33300,9439,489,918,35017,0,615583575,301059,284800,586100,615583576,71819,615583406,228521,10819,650,30,6711,946,21,11200,7000
1785957183.601584818,563751847,62639165,563751848,0,563743631,13970,57900,62638997,8216,30300,4,0,668784485,638277501,563756867,23410,87300,62640460,9623,33300,9439,490,915,35022,0,626408606,307073,286800,664500,626416443,73190,626422474,233171,10815,649,30,6709,946,21,11200,7000
1785957184.648414948,10078804,1119858,10078803,0,10070703,13270,55300,1119683,7880,29500,0,0,668787624,638277502,10083727,22519,125600,1121074,9076,31300,9275,496,700,35025,0,11217437,620612,592700,1155500,11225447,142849,11232097,477049,10299,614,28,6439,910,21,10900,7000
1785957185.688099014,19958710,2217630,19958709,0,19950610,13519,56700,2217484,7990,29700,1,0,668790743,638277524,19964373,22951,129000,2219095,9182,31600,9447,501,691,35025,0,22197666,633968,596800,1233200,22206317,146078,22212745,487146,10482,620,29,6530,915,20,10900,7000
1785957186.719082943,30068113,3340899,30068113,0,30059925,13473,56400,3340659,7965,29800,1,0,668793835,638277539,30072458,22876,129200,3342074,9148,31600,9412,498,684,35025,0,33426259,633036,597200,1214400,33433630,145495,33441776,486866,10437,617,29,6499,914,21,10900,7000
1785957187.756594004,40040785,4448968,40040784,0,40032635,13500,56600,4448809,7980,29800,1,0,668796943,638277562,40045633,22935,130100,4450160,9154,31700,9440,499,674,35025,0,44508393,635963,598500,1235100,44514905,145944,44521447,489298,10452,619,29,6507,917,20,10900,7000
1785957188.794031456,50287862,5587537,50287861,0,50279655,13448,56300,5587379,7967,29800,1,0,668800056,638277566,50293060,22850,129200,5588833,9138,31600,9406,498,671,35025,0,55895314,633493,597800,1216500,55902968,145396,55910282,487373,10402,618,28,6495,915,20,10900,7000
1785957189.824907663,60443718,6715970,60443717,0,60435902,13419,56000,6715848,7960,29800,2,0,668803143,638277566,60449295,22805,128300,6717359,9129,31600,9390,498,669,35025,0,67180372,632076,597800,1206500,67188558,145167,67195083,486182,10372,618,28,6488,915,20,10900,7000
1785957190.857035189,70559360,7839927,70559359,0,70551317,13405,55900,7839729,7958,29700,2,0,668806236,638277572,70564148,22783,127800,7841212,9125,31600,9381,498,667,35025,0,78418294,631318,597500,1202000,78425862,145069,78433509,485543,10358,617,28,6486,915,20,10900,7000
1785957191.887225355,80499327,8944369,80499326,0,80491269,13423,56100,8944180,7969,29800,3,0,668809327,638277583,80504391,22817,128000,8945640,9135,31600,9396,499,666,35025,0,89463001,632458,598100,1208200,89470397,145245,89477909,486496,10371,618,28,6495,915,20,10900,7000
1785957192.920407726,90549523,10061055,90549522,0,90541305,13421,56100,10060863,7970,29800,3,0,668812421,638277591,90554889,22816,127900,10062334,9136,31600,9397,500,664,35025,0,100629568,632507,598100,1209200,100637961,145321,100644315,486469,10369,618,28,6496,916,20,10900,7000
1785957193.949491931,100539323,11171030,100539322,0,100531309,13422,56100,11170920,7972,29800,3,0,668815508,638277598,100544910,22821,128100,11172426,9136,31600,9401,500,663,35025,0,111732707,632772,598200,1210700,111739981,145384,111745642,486663,10369,618,28,6496,917,20,10900,7000
1785957194.984144939,110792433,12310264,110792432,0,110784188,13402,55900,12310088,7965,29800,3,0,668818613,638277599,110797621,22788,127800,12311554,9129,31600,9387,500,662,35025,0,123122048,631634,597600,1204900,123129543,145167,123136392,485749,10351,617,28,6490,917,20,10900,7000
1785957196.014290919,120877464,13430823,120877464,0,120869122,13398,55900,13430606,7965,29700,3,0,668821700,638277605,120882157,22779,127800,13432059,9128,31600,9382,499,662,35025,0,134326538,631315,597400,1203400,134334491,145087,134339788,485511,10346,617,28,6490,916,20,10900,7000
1785957197.045604312,130916144,14546230,130916143,0,130907903,13398,55900,14546009,7966,29700,3,0,668824792,638277614,130920516,22782,127900,14547452,9130,31600,9384,500,662,35025,0,145480870,631446,597600,1202200,145486851,145058,145493949,485672,10345,618,28,6491,916,20,10900,7000
1785957198.075819546,140892865,15654761,140892864,0,140884999,13406,56000,15654558,7969,29800,4,0,668827880,638277622,140897693,22793,128300,15656011,9132,31600,9388,499,662,35025,0,156566101,632086,598100,1205100,156574608,145132,156581097,486236,10350,618,29,6494,916,20,10900,7000
1785957199.107876647,150833395,16759263,150833394,0,150825743,13414,56100,16759187,7971,29800,4,0,668830975,638277632,150839109,22809,128700,16760604,9134,31600,9396,500,662,35025,0,167612638,632846,598600,1208100,167619817,145217,167627067,486911,10356,618,29,6496,915,20,10900,7000
1785957200.139787126,160881376,17875703,160881375,0,160873196,13413,56100,17875527,7972,29800,4,0,668834066,638277634,160886233,22808,128500,17876958,9135,31600,9397,500,661,35025,0,178776175,632707,598700,1207500,178783934,145229,178790328,486763,10353,618,29,6497,915,20,10900,7000
1785957201.178325221,171095621,19010620,171095620,0,171087687,13404,56100,19010434,7969,29800,4,0,668837182,638277635,171100530,22792,128300,19011896,9132,31600,9389,499,661,35025,0,190125395,632187,598500,1204900,190132933,145129,190140316,486341,10345,618,28,6495,915,20,10900,7000
